gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
AES,multiple,2020,1419.8545689109742,5431573.529531134,1485545.883432578,180.0,31331181.826544113,14677622.956780847,36.22932900255466,0.9004658605472942,0.0,0.0
Airport_DSG,multiple,2020,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Airport_DSG,multiple,2023,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Airport_DSG,multiple,2025,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Airport_DSG,multiple,2030,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Airport_DSG,multiple,2035,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Airport_DSG,multiple,2040,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Airport_DSG,multiple,2045,1.3495460797799195,23920.399029340642,0.0,8.0,283791.85665925033,67349.46997205736,277.9169465053111,0.019257221458046796,0.0,0.0
Airport_DSG,multiple,2050,0.33738651994497987,5980.099757335161,0.0,8.0,283791.85665925033,67349.46997205736,1058.4934645488538,0.004814305364511699,0.0,0.0
Battery_Bulk,Battery,2020,-1.966693352571637e-14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.966693352571637e-14
Battery_Bulk,Battery,2023,-37.52756198461441,0.0,0.0,439.1,30237642.114800267,12746332.856820475,127.2663867966439,0.08780622720964369,375.2756198461442,337.7480578615298
Battery_Bulk,Battery,2025,-66.63462220353927,0.0,0.0,611.1,40711554.5394025,17161491.074855663,96.5014610864364,0.11202786498332104,666.3462220353929,599.7115998318536
Battery_Bulk,Battery,2030,-183.17215228722216,0.0,0.0,611.1,40711554.5394025,17161491.074855663,35.10543672326994,0.30795380039008147,1831.7215228722207,1648.5493705849983
Battery_Bulk,Battery,2035,-191.04840916808462,0.0,0.0,624.8296497139821,41368004.21374491,17438209.94139798,34.20088041281326,0.31413780099718364,1910.484091680845,1719.43568251276
Battery_Bulk,Battery,2040,-208.91148175031566,0.0,0.0,673.4912532701783,30098346.996255007,12687614.589715961,22.756028974301994,0.31869023234953187,2089.114817503158,1880.2033357528428
Battery_Bulk,Battery,2045,-293.63133477285055,0.0,0.0,1041.7556774894492,45358322.61120841,19120283.1105182,24.398927076970505,0.2895842426347337,2936.313347728503,2642.6820129556527
Battery_Bulk,Battery,2050,-305.67793083364774,0.0,0.0,1056.9357547555005,45807671.33707102,19309700.936381992,23.669564780836946,0.29713505977225263,3056.7793083364777,2751.1013775028296
Battery_Conting,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2050,196.1159981568085,953147.3630944818,0.0,150.586,19726227.993552286,2818254.9446591907,119.81495911678734,0.1486703347088489,0.0,0.0
CIP_CT,multiple,2020,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
