PERIOD,Component,AnnualCost_NPV,AnnualCost_Real,Component_type
2020,FuelCostsPerPeriod,1860320989.0377486,657679955.1548902,annual
2020,GenVariableOMCostsInTP,312629498.01276547,110524020.01843956,timepoint
2020,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2020,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2020,StorageEnergyFixedCost,8924052.95377447,3154923.683075838,annual
2020,TotalGenCapitalCostsSubsidy,-34413574.51842838,-12166243.502798101,annual
2020,TotalGenFixedCosts,1283688877.1646347,453822995.13975817,annual
2020,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2023,FuelCostsPerPeriod,1002486295.5940588,572490823.804551,annual
2023,GenVariableOMCostsInTP,185554581.65362644,105964835.40819287,timepoint
2023,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2023,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2023,StorageEnergyFixedCost,67645073.61210343,38630137.97666333,annual
2023,TotalGenCapitalCostsSubsidy,-27469578.9418914,-15687079.162202917,annual
2023,TotalGenFixedCosts,895677342.5105157,511495331.0888483,annual
2023,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2025,FuelCostsPerPeriod,1971317230.0668576,499005037.57694095,annual
2025,GenVariableOMCostsInTP,381319355.84206164,96524433.80933139,timepoint
2025,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2025,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2025,StorageEnergyFixedCost,214948261.00957388,54410453.79517267,annual
2025,TotalGenCapitalCostsSubsidy,-78124860.79844049,-19775964.26583098,annual
2025,TotalGenFixedCosts,2279595779.1017737,577040447.9102215,annual
2025,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2030,FuelCostsPerPeriod,683724198.141226,200639060.8127078,annual
2030,GenVariableOMCostsInTP,260716724.44780555,76507397.09605598,timepoint
2030,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2030,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2030,StorageEnergyFixedCost,353326826.35005647,103683857.89406736,annual
2030,TotalGenCapitalCostsSubsidy,-98183313.27167861,-28811921.26279034,annual
2030,TotalGenFixedCosts,2497277675.7513604,732826845.6980962,annual
2030,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2035,FuelCostsPerPeriod,620802837.9895084,211190487.55460382,annual
2035,GenVariableOMCostsInTP,224350895.30563703,76321775.71280707,timepoint
2035,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2035,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2035,StorageEnergyFixedCost,317179694.96083623,107901140.78430097,annual
2035,TotalGenCapitalCostsSubsidy,-86729684.39086224,-29504511.2733081,annual
2035,TotalGenFixedCosts,2238915629.1063967,761655157.4343697,annual
2035,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2040,FuelCostsPerPeriod,571648687.382071,225442604.5952631,annual
2040,GenVariableOMCostsInTP,193403912.17345574,76273212.30977583,timepoint
2040,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2040,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2040,StorageEnergyFixedCost,248715226.56370243,98086481.63928354,annual
2040,TotalGenCapitalCostsSubsidy,-78942240.7172804,-31132660.238219067,annual
2040,TotalGenFixedCosts,1965974487.3775113,775326557.7009774,annual
2040,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2045,FuelCostsPerPeriod,256993708.07542896,117493920.90675484,annual
2045,GenVariableOMCostsInTP,132893237.05293363,60756925.1413625,timepoint
2045,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2045,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2045,StorageEnergyFixedCost,267571725.99208757,122330042.42022528,annual
2045,TotalGenCapitalCostsSubsidy,-91353281.44450377,-41765439.7261069,annual
2045,TotalGenFixedCosts,1770270490.7671404,809342853.5017229,annual
2045,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2050,FuelCostsPerPeriod,193711451.9810852,102667816.6123929,annual
2050,GenVariableOMCostsInTP,3860804.4466949445,2046241.2462237487,timepoint
2050,Pumped_Hydro_Fixed_Cost_Annual,67343189.78520758,35692150.30010912,annual
2050,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2050,StorageEnergyFixedCost,231740836.64345217,122823537.14655772,annual
2050,TotalGenCapitalCostsSubsidy,-65087309.74679665,-34496525.17978455,annual
2050,TotalGenFixedCosts,1470729507.9820268,779492311.2066576,annual
2050,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
