load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2020-11-22 08:00,798.971,0,0,885.23,0,2.26393,-88.523,0
Oahu,2020-11-22 10:00,957.773,0,0,948.834,2.41004,1.37076,5.15883,0
Oahu,2020-11-22 12:00,980.083,0,0,935.719,24.9,1.57161,17.8924,0
Oahu,2020-11-22 14:00,1028.98,0,0,900.074,22.25,1.91641,104.741,0
Oahu,2020-11-22 16:00,850.642,0,0,922.028,0,17.4784,-88.8645,0
Oahu,2020-11-22 18:00,867.49,0,0,960.182,0,3.32555,-96.0182,0
Oahu,2020-11-22 20:00,790.925,0,0,875.378,0,3.08513,-87.5378,0
Oahu,2020-11-22 22:00,723.595,0,0,764.854,0,0.773159,-42.0322,0
Oahu,2020-12-15 00:00,760.705,0,0,681.151,0,0.593181,78.9612,0
Oahu,2020-12-15 02:00,676.647,0,0,621.793,0,0.429723,54.4239,0
Oahu,2020-12-15 04:00,667.939,0,0,644.066,0,0.431732,23.4411,0
Oahu,2020-12-15 06:00,684.803,0,0,760.313,0,0.522084,-76.0313,0
Oahu,2020-12-15 08:00,831.915,0,0,916.36,0,0.797813,-85.2427,0
Oahu,2020-12-15 10:00,1032.88,0,0,962.441,0,1.37076,69.0646,0
Oahu,2020-12-15 12:00,1100.51,0,0,951.698,0,1.57161,147.245,0
Oahu,2020-12-15 14:00,977.714,0,0,923.409,0,1.91641,52.3887,0
Oahu,2020-12-15 16:00,917.455,0,0,936.566,0,2.06371,-21.1751,0
Oahu,2020-12-15 18:00,898.842,0,0,995.019,0,3.32555,-99.5019,0
Oahu,2020-12-15 20:00,833.297,0,0,922.458,0,3.08513,-92.2458,0
Oahu,2020-12-15 22:00,769.612,0,0,803.286,0,17.654,-51.3276,0
Oahu,2023-01-12 00:00,655.822,0,0,665.576,0,1.06127,-10.8151,0
Oahu,2023-01-12 02:00,669.247,0,0,620.273,62.999,6.01397,-20.0385,0
Oahu,2023-01-12 04:00,655.639,0,0,671.328,25.7148,25.7292,-67.1328,0
Oahu,2023-01-12 06:00,800.321,0,0,888.208,0,0.934073,-88.8208,0
Oahu,2023-01-12 08:00,979.793,0,0,964.73,0,1.42739,13.6348,0
Oahu,2023-01-12 10:00,1262.53,0,0,1011.84,162.244,2.45245,85.9978,0
Oahu,2023-01-12 12:00,1237.29,0,0,1014.2,0,2.8118,220.285,0
Oahu,2023-01-12 14:00,1312.58,0,0,1002.68,127.523,3.4287,178.942,0
Oahu,2023-01-12 16:00,1091.19,0,0,976.898,148.24,3.69223,-37.6393,0
Oahu,2023-01-12 18:00,923.709,0,0,1019.73,0,5.94982,-101.973,0
Oahu,2023-01-12 20:00,841.701,0,0,929.09,0,5.51968,-92.909,0
Oahu,2023-01-12 22:00,717.164,0,0,795.312,0,1.38328,-79.5312,0
Oahu,2023-01-19 00:00,676.722,0,0,634.073,0,1.06127,41.5879,0
Oahu,2023-01-19 02:00,682.835,0,0,589.788,0,0.768828,92.2781,0
Oahu,2023-01-19 04:00,661.926,0,0,648.097,55.861,22.7776,-64.8097,0
Oahu,2023-01-19 06:00,779.22,0,0,864.762,0,0.934073,-86.4762,0
Oahu,2023-01-19 08:00,1001.34,0,0,930.653,141.08,9.6241,-80.0221,0
Oahu,2023-01-19 10:00,1210.6,0,0,969.679,141.075,2.45245,97.3953,0
Oahu,2023-01-19 12:00,1251.79,0,0,983.531,0,2.8118,265.446,0
Oahu,2023-01-19 14:00,1231.34,0,0,980.327,146.626,3.4287,100.959,0
Oahu,2023-01-19 16:00,866.175,0,0,958.314,0,3.69223,-95.8314,0
Oahu,2023-01-19 18:00,909.408,0,0,1003.84,0,5.94982,-100.384,0
Oahu,2023-01-19 20:00,831.465,0,0,917.717,0,5.51968,-91.7717,0
Oahu,2023-01-19 22:00,706.719,0,0,783.706,0,1.38328,-78.3706,0
Oahu,2023-02-12 00:00,552.07,0,0,580.936,28.1659,1.06127,-58.0936,0
Oahu,2023-02-12 02:00,541.753,0,0,547.17,48.5315,0.768828,-54.717,0
Oahu,2023-02-12 04:00,582.309,0,0,613.588,29.3069,0.772422,-61.3588,0
Oahu,2023-02-12 06:00,747.408,0,0,829.415,0,0.934073,-82.9415,0
Oahu,2023-02-12 08:00,961.034,0,0,892.708,57.737,1.42739,9.16168,0
Oahu,2023-02-12 10:00,1287.3,0,0,933.028,160.557,2.45245,191.259,0
Oahu,2023-02-12 12:00,1296.27,0,0,949.385,97.0543,33.0137,216.818,0
Oahu,2023-02-12 14:00,1318.79,0,0,952.407,159.385,3.4287,203.572,0
Oahu,2023-02-12 16:00,1060.17,0,0,946.915,204.256,3.69223,-94.6915,0
Oahu,2023-02-12 18:00,923.009,0,0,1018.95,0,5.94982,-101.895,0
Oahu,2023-02-12 20:00,837.139,0,0,924.021,0,5.51968,-92.4021,0
Oahu,2023-02-12 22:00,673.78,0,0,747.107,0,1.38328,-74.7107,0
Oahu,2023-02-20 00:00,597.823,0,0,634.007,26.1547,1.06127,-63.4007,0
Oahu,2023-02-20 02:00,598.771,0,0,592.29,64.9412,0.768828,-59.229,0
Oahu,2023-02-20 04:00,597.562,0,0,651.074,10.8238,0.772422,-65.1074,0
Oahu,2023-02-20 06:00,771.943,0,0,856.676,0,0.934073,-85.6676,0
Oahu,2023-02-20 08:00,1024.03,0,0,938.382,151.26,1.42739,-67.0418,0
Oahu,2023-02-20 10:00,1359.07,0,0,988.124,128.462,32.6544,209.832,0
Oahu,2023-02-20 12:00,1359.06,0,0,1005.14,0,2.8118,351.115,0
Oahu,2023-02-20 14:00,1304.12,0,0,1009.31,158.695,3.4287,132.691,0
Oahu,2023-02-20 16:00,996.77,0,0,1001.7,69.9991,3.69223,-78.6169,0
Oahu,2023-02-20 18:00,942.857,0,0,1041.01,0,5.94982,-104.101,0
Oahu,2023-02-20 20:00,854.101,0,0,942.868,0,5.51968,-94.2868,0
Oahu,2023-02-20 22:00,687.069,0,0,761.873,0,1.38328,-76.1873,0
Oahu,2023-04-10 00:00,727.433,0,0,614.571,67.15,1.06127,44.651,0
Oahu,2023-04-10 02:00,744.08,0,0,583.73,0,0.768828,159.581,0
Oahu,2023-04-10 04:00,734.154,0,0,655.7,36.5352,0.772422,41.1459,0
Oahu,2023-04-10 06:00,778.461,0,0,863.919,0,0.934073,-86.3919,0
Oahu,2023-04-10 08:00,865.721,0,0,941.139,0,1.42739,-76.8449,0
Oahu,2023-04-10 10:00,1082.28,0,0,981.021,0,2.45245,98.8068,0
Oahu,2023-04-10 12:00,1100.97,0,0,973.006,0,2.8118,125.152,0
Oahu,2023-04-10 14:00,1046.01,0,0,990.775,145.946,3.4287,-94.1427,0
Oahu,2023-04-10 16:00,1039.29,0,0,984.717,0,3.69223,50.8826,0
Oahu,2023-04-10 18:00,938.859,0,0,1036.57,0,5.94982,-103.657,0
Oahu,2023-04-10 20:00,870.717,0,0,961.33,0,5.51968,-96.133,0
Oahu,2023-04-10 22:00,747.28,0,0,778.746,0,31.5852,-63.0506,0
Oahu,2023-05-02 00:00,582.087,0,0,645.584,0,1.06127,-64.5584,0
Oahu,2023-05-02 02:00,576.357,0,0,607.198,29.1106,0.768828,-60.7198,0
Oahu,2023-05-02 04:00,588.109,0,0,652.596,0,0.772422,-65.2596,0
Oahu,2023-05-02 06:00,784.419,0,0,870.539,0,0.934073,-87.0539,0
Oahu,2023-05-02 08:00,1152.4,0,0,955.818,171.318,31.6293,-6.36234,0
Oahu,2023-05-02 10:00,1413.8,0,0,999.118,174.035,2.45245,238.199,0
Oahu,2023-05-02 12:00,1325.58,0,0,1015.88,144.367,2.8118,162.524,0
Oahu,2023-05-02 14:00,1275.84,0,0,1017.46,0,3.4287,254.948,0
Oahu,2023-05-02 16:00,1085.64,0,0,999.421,178.248,3.69223,-95.7179,0
Oahu,2023-05-02 18:00,917.149,0,0,1012.44,0,5.94982,-101.244,0
Oahu,2023-05-02 20:00,869.658,0,0,960.153,0,5.51968,-96.0153,0
Oahu,2023-05-02 22:00,710.03,0,0,787.385,0,1.38328,-78.7385,0
Oahu,2023-06-17 00:00,677.038,0,0,690.614,42.9548,1.06127,-57.5919,0
Oahu,2023-06-17 02:00,667.951,0,0,645.543,0,0.768828,21.6394,0
Oahu,2023-06-17 04:00,678.219,0,0,696.891,50.2446,0.772422,-69.6891,0
Oahu,2023-06-17 06:00,786.489,0,0,872.838,0,0.934073,-87.2838,0
Oahu,2023-06-17 08:00,1102.17,0,0,989.423,0,1.42739,111.323,0
Oahu,2023-06-17 10:00,1327.06,0,0,1040.02,0,2.45245,284.595,0
Oahu,2023-06-17 12:00,1357.23,0,0,1054.84,176.329,2.8118,123.248,0
Oahu,2023-06-17 14:00,1296.09,0,0,1050.02,189.499,3.4287,53.1427,0
Oahu,2023-06-17 16:00,995.494,0,0,1030.84,26.992,33.8942,-96.2344,0
Oahu,2023-06-17 18:00,923.223,0,0,1019.19,0,5.94982,-101.919,0
Oahu,2023-06-17 20:00,899.082,0,0,992.847,0,5.51968,-99.2847,0
Oahu,2023-06-17 22:00,738.892,0,0,819.454,0,1.38328,-81.9454,0
Oahu,2023-08-18 00:00,622.061,0,0,689.999,0,1.06127,-68.9999,0
Oahu,2023-08-18 02:00,605.586,0,0,651.398,18.559,0.768828,-65.1398,0
Oahu,2023-08-18 04:00,631.838,0,0,701.184,0,0.772422,-70.1184,0
Oahu,2023-08-18 06:00,813.787,0,0,903.17,0,0.934073,-90.317,0
Oahu,2023-08-18 08:00,1173.63,0,0,1021.35,57.737,31.6293,62.9088,0
Oahu,2023-08-18 10:00,1351.85,0,0,1076.6,115.705,2.45245,157.095,0
Oahu,2023-08-18 12:00,1431.66,0,0,1097.24,127.431,2.8118,204.181,0
Oahu,2023-08-18 14:00,1423.31,0,0,1100.46,143.089,3.4287,176.336,0
Oahu,2023-08-18 16:00,1212.81,0,0,1079.06,145.531,3.69223,-15.477,0
Oahu,2023-08-18 18:00,953.634,0,0,1052.98,0,5.94982,-105.298,0
Oahu,2023-08-18 20:00,923.701,0,0,1020.2,0,5.51968,-102.02,0
Oahu,2023-08-18 22:00,749.74,0,0,831.507,0,1.38328,-83.1507,0
Oahu,2023-09-10 00:00,658.026,0,0,688.586,37.2378,1.06127,-68.8586,0
Oahu,2023-09-10 02:00,655.801,0,0,649.028,61.6965,0.768828,-55.6927,0
Oahu,2023-09-10 04:00,653.165,0,0,701.675,20.8846,0.772422,-70.1675,0
Oahu,2023-09-10 06:00,809.583,0,0,898.499,0,0.934073,-89.8499,0
Oahu,2023-09-10 08:00,1183.76,0,0,1000.51,64.6077,1.42739,117.211,0
Oahu,2023-09-10 10:00,1327.57,0,0,1061.04,0,2.45245,264.076,0
Oahu,2023-09-10 12:00,1430.2,0,0,1070.94,178.533,33.0137,147.706,0
Oahu,2023-09-10 14:00,1352.65,0,0,1070.98,178.858,3.4287,99.3859,0
Oahu,2023-09-10 16:00,1179.67,0,0,1058.84,173.801,3.69223,-56.6648,0
Oahu,2023-09-10 18:00,969.325,0,0,1070.42,0,5.94982,-107.042,0
Oahu,2023-09-10 20:00,899.714,0,0,993.549,0,5.51968,-99.3549,0
Oahu,2023-09-10 22:00,728.123,0,0,807.488,0,1.38328,-80.7488,0
Oahu,2023-09-22 00:00,641.366,0,0,711.45,0,1.06127,-71.145,0
Oahu,2023-09-22 02:00,613.324,0,0,661.258,0,18.1914,-66.1258,0
Oahu,2023-09-22 04:00,621.872,0,0,675.231,13.3919,0.772422,-67.5231,0
Oahu,2023-09-22 06:00,711.111,0,0,789.086,0,0.934073,-78.9086,0
Oahu,2023-09-22 08:00,1161.37,0,0,951.449,183.517,14.2068,12.1975,0
Oahu,2023-09-22 10:00,1300.75,0,0,1009.9,191.585,2.45245,96.8185,0
Oahu,2023-09-22 12:00,1406.3,0,0,1011.22,188.088,2.8118,204.185,0
Oahu,2023-09-22 14:00,1368.71,0,0,1005.28,186.904,3.4287,173.089,0
Oahu,2023-09-22 16:00,1150.35,0,0,994.3,76.0674,3.69223,76.2918,0
Oahu,2023-09-22 18:00,919.356,0,0,1014.9,0,5.94982,-101.49,0
Oahu,2023-09-22 20:00,851.012,0,0,939.436,0,5.51968,-93.9436,0
Oahu,2023-09-22 22:00,752.404,0,0,834.467,0,1.38328,-83.4467,0
Oahu,2023-10-27 00:00,632.607,0,0,701.717,0,1.06127,-70.1717,0
Oahu,2023-10-27 02:00,631.442,0,0,651.465,14.1527,30.9708,-65.1465,0
Oahu,2023-10-27 04:00,603.607,0,0,669.816,0,0.772422,-66.9816,0
Oahu,2023-10-27 06:00,704.777,0,0,782.048,0,0.934073,-78.2048,0
Oahu,2023-10-27 08:00,1173.26,0,0,950.248,0,1.42739,221.588,0
Oahu,2023-10-27 10:00,1254.86,0,0,1002.15,154.672,2.45245,95.5913,0
Oahu,2023-10-27 12:00,1330.5,0,0,1001.8,0,2.8118,325.89,0
Oahu,2023-10-27 14:00,1146.7,0,0,974.316,160.752,3.4287,8.20661,0
Oahu,2023-10-27 16:00,867.31,0,0,959.575,0,3.69223,-95.9575,0
Oahu,2023-10-27 18:00,906.105,0,0,1000.17,0,5.94982,-100.017,0
Oahu,2023-10-27 20:00,840.924,0,0,928.227,0,5.51968,-92.8227,0
Oahu,2023-10-27 22:00,739.152,0,0,819.743,0,1.38328,-81.9743,0
Oahu,2023-11-22 00:00,682.241,0,0,653.224,0,1.06127,27.9552,0
Oahu,2023-11-22 02:00,668.481,0,0,600.454,18.6207,0.768828,48.6377,0
Oahu,2023-11-22 04:00,666.708,0,0,618.776,0,0.772422,47.1595,0
Oahu,2023-11-22 06:00,668.038,0,0,723.693,0,0.934073,-56.5886,0
Oahu,2023-11-22 08:00,861.279,0,0,865.464,0,1.42739,-5.61245,0
Oahu,2023-11-22 10:00,1049.21,0,0,925.538,0,2.45245,121.217,0
Oahu,2023-11-22 12:00,1091.23,0,0,913.151,0,33.0137,145.063,0
Oahu,2023-11-22 14:00,1046.89,0,0,879.484,172.06,3.4287,-8.08504,0
Oahu,2023-11-22 16:00,838.585,0,0,900.22,0,3.69223,-65.3272,0
Oahu,2023-11-22 18:00,848.582,0,0,936.258,0,5.94982,-93.6258,0
Oahu,2023-11-22 20:00,776.062,0,0,856.159,0,5.51968,-85.6159,0
Oahu,2023-11-22 22:00,677.975,0,0,751.768,0,1.38328,-75.1768,0
Oahu,2023-12-15 00:00,629.602,0,0,672.709,23.1023,1.06127,-67.2709,0
Oahu,2023-12-15 02:00,646.81,0,0,616.645,0,0.768828,29.3953,0
Oahu,2023-12-15 04:00,623.406,0,0,637.682,48.7195,0.772422,-63.7682,0
Oahu,2023-12-15 06:00,673.665,0,0,747.479,0,0.934073,-74.7479,0
Oahu,2023-12-15 08:00,950.099,0,0,894.866,0,1.42739,53.8055,0
Oahu,2023-12-15 10:00,1189.19,0,0,938.391,197.235,2.45245,51.1097,0
Oahu,2023-12-15 12:00,1303.57,0,0,928.244,211.059,2.8118,161.456,0
Oahu,2023-12-15 14:00,1172.15,0,0,901.525,0,3.4287,267.201,0
Oahu,2023-12-15 16:00,911.312,0,0,913.952,54.8613,33.8942,-91.3952,0
Oahu,2023-12-15 18:00,878.194,0,0,969.161,0,5.94982,-96.9161,0
Oahu,2023-12-15 20:00,816.084,0,0,900.627,0,5.51968,-90.0627,0
Oahu,2023-12-15 22:00,710.644,0,0,788.067,0,1.38328,-78.8067,0
Oahu,2025-01-12 00:00,605.433,0,0,670.998,0,1.53439,-67.0998,0
Oahu,2025-01-12 02:00,567.554,0,0,629.38,0,1.11157,-62.938,0
Oahu,2025-01-12 04:00,609.771,0,0,676.282,0,1.11677,-67.6282,0
Oahu,2025-01-12 06:00,789.317,0,0,875.519,0,1.35049,-87.5519,0
