period,variable,value
2020,Pumped_Hydro_Fixed_Cost_Annual,0.0
2020,Pumped_Hydro_Net_Load,0.0
2020,co2_emissions,4681692.196041304
2020,ev_load,24646.045539869952
2020,gross_load,7888120.377966968
2023,Pumped_Hydro_Fixed_Cost_Annual,0.0
2023,Pumped_Hydro_Net_Load,0.0
2023,co2_emissions,3620383.98915215
2023,ev_load,44094.82351228485
2023,gross_load,7707564.314963505
2025,Pumped_Hydro_Fixed_Cost_Annual,0.0
2025,Pumped_Hydro_Net_Load,0.0
2025,co2_emissions,2926645.264338526
2025,ev_load,63752.44387423619
2025,gross_load,7602355.614376822
2030,Pumped_Hydro_Fixed_Cost_Annual,0.0
2030,Pumped_Hydro_Net_Load,0.0
2030,co2_emissions,1074919.3149144365
2030,ev_load,145082.01493871113
2030,gross_load,7310770.447718689
2035,Pumped_Hydro_Fixed_Cost_Annual,0.0
2035,Pumped_Hydro_Net_Load,0.0
2035,co2_emissions,1039095.443825837
2035,ev_load,287956.64512725675
2035,gross_load,7463584.264936345
2040,Pumped_Hydro_Fixed_Cost_Annual,0.0
2040,Pumped_Hydro_Net_Load,0.0
2040,co2_emissions,1024914.6447403156
2040,ev_load,523472.7018844187
2040,gross_load,7721999.887742215
2045,Pumped_Hydro_Fixed_Cost_Annual,0.0
2045,Pumped_Hydro_Net_Load,0.0
2045,co2_emissions,0.0
2045,ev_load,925893.4814995895
2045,gross_load,7910462.92474171
2050,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2050,Pumped_Hydro_Net_Load,-45035.9276908228
2050,co2_emissions,0.0
2050,ev_load,1332541.3368219659
2050,gross_load,7910462.92474171
