LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,2007011200,673.598475960767
Oahu,2007011202,625.633248318169
Oahu,2007011204,679.687847216957
Oahu,2007011206,909.310174135792
Oahu,2007011208,990.328070083383
Oahu,2007011210,1040.20422654361
Oahu,2007011212,1042.70032016665
Oahu,2007011214,1030.51243445418
Oahu,2007011216,1003.21083900226
Oahu,2007011218,1048.56111142073
Oahu,2007011220,952.594083335193
Oahu,2007011222,810.956770828238
Oahu,2007011900,640.244082052991
Oahu,2007011902,593.357752020348
Oahu,2007011904,655.092638990005
Oahu,2007011906,884.486385906731
Oahu,2007011908,954.249002550464
Oahu,2007011910,995.567123731726
Oahu,2007011912,1010.23281666705
Oahu,2007011914,1006.84068943575
Oahu,2007011916,983.534672420697
Oahu,2007011918,1031.73762326549
Oahu,2007011920,940.55248882408
Oahu,2007011922,798.668309914847
Oahu,2007021200,583.98597193387
Oahu,2007021202,548.236059603989
Oahu,2007021204,618.556411452868
Oahu,2007021206,847.06326796141
Oahu,2007021208,914.073781379748
Oahu,2007021210,956.763382573665
Oahu,2007021212,974.08060353346
Oahu,2007021214,977.280723562989
Oahu,2007021216,971.46564830933
Oahu,2007021218,1047.73822341313
Oahu,2007021220,947.227024885669
Oahu,2007021222,759.919427957292
Oahu,2007050200,652.431967765454
Oahu,2007050202,611.790443390435
Oahu,2007050204,659.856246233961
Oahu,2007050206,890.603186763174
Oahu,2007050208,980.892287596314
Oahu,2007050210,1026.73629281934
Oahu,2007050212,1044.4832441831
Oahu,2007050214,1046.15644979854
Oahu,2007050216,1027.05630482229
Oahu,2007050218,1040.84425054952
Oahu,2007050220,985.482174038667
Oahu,2007050222,802.563313150788
Oahu,2007092200,722.167154808934
Oahu,2007092202,669.026875918583
Oahu,2007092204,683.820573655092
Oahu,2007092206,804.364523567408
Oahu,2007092208,976.265828353624
Oahu,2007092210,1038.14700652463
Oahu,2007092212,1039.54591613754
Oahu,2007092214,1033.26453767958
Oahu,2007092216,1021.63438717226
Oahu,2007092218,1043.44091937348
Oahu,2007092220,963.547637036267
Oahu,2007092222,852.412040010766
Oahu,2007102700,711.86276831385
Oahu,2007102702,658.658487022909
Oahu,2007102704,678.087787202193
Oahu,2007102706,796.912815498648
Oahu,2007102708,974.994923541896
Oahu,2007102710,1029.94555604895
Oahu,2007102712,1029.57068484549
Oahu,2007102714,1000.47702217703
Oahu,2007102716,984.869579633015
Oahu,2007102718,1027.85176322963
Oahu,2007102720,951.679763326756
Oahu,2007102722,836.822883866917
Oahu,2007121500,681.150759230456
Oahu,2007121502,621.793104282735
Oahu,2007121504,644.065939688257
Oahu,2007121506,760.31258556092
Oahu,2007121508,916.35958140084
Oahu,2007121510,962.441309826058
Oahu,2007121512,951.698049726925
Oahu,2007121514,923.408988665889
Oahu,2007121516,936.566053587295
Oahu,2007121518,995.018531726664
Oahu,2007121520,922.458095857114
Oahu,2007121522,803.285625957453
Oahu,2008022000,640.174979352812
Oahu,2008022002,596.006534656115
Oahu,2008022004,658.243888546915
Oahu,2008022006,875.925911862706
Oahu,2008022008,962.431744100113
Oahu,2008022010,1015.09555042408
Oahu,2008022012,1033.10869137993
Oahu,2008022014,1037.52367690832
Oahu,2008022016,1029.46516648071
Oahu,2008022018,1071.0868616305
Oahu,2008022020,967.181339058028
Oahu,2008022022,775.552377712952
Oahu,2008041000,619.596499437305
Oahu,2008041002,586.944195939937
Oahu,2008041004,663.142198806839
Oahu,2008041006,883.594044622549
Oahu,2008041008,965.350281902041
Oahu,2008041010,1007.57613296624
Oahu,2008041012,999.090066045351
Oahu,2008041014,1017.9025517495
Oahu,2008041016,1011.48920435036
Oahu,2008041018,1066.38374020446
Oahu,2008041020,986.728106565846
Oahu,2008041022,793.416803366793
Oahu,2008061700,700.107246062471
Oahu,2008061702,652.388223530308
Oahu,2008061704,706.752961121002
Oahu,2008061706,893.037466300126
Oahu,2008061708,1016.47116696766
Oahu,2008061710,1070.03655981006
Oahu,2008061712,1085.73531887839
Oahu,2008061714,1080.62323037183
Oahu,2008061716,1060.32359164759
Oahu,2008061718,1047.98951628721
Oahu,2008061720,1020.09610245413
Oahu,2008061722,836.5163568303
Oahu,2008081800,699.456616616181
Oahu,2008081802,658.587792682811
Oahu,2008081804,711.298072538654
Oahu,2008081806,925.150676827711
Oahu,2008081808,1050.2760140556
Oahu,2008081810,1108.76760127705
Oahu,2008081812,1130.61945596601
Oahu,2008081814,1134.03061320584
Oahu,2008081816,1111.37941376858
Oahu,2008081818,1083.76484112677
Oahu,2008081820,1049.0584075204
Oahu,2008081822,849.277988683954
Oahu,2008091000,697.960168889715
Oahu,2008091002,656.078221961408
Oahu,2008091004,711.818576095686
Oahu,2008091006,920.205893035909
Oahu,2008091008,1028.21038112
Oahu,2008091010,1092.29738157954
Oahu,2008091012,1102.78181037118
Oahu,2008091014,1102.81898919668
Oahu,2008091016,1089.96441027927
Oahu,2008091018,1102.22412798865
Oahu,2008091020,1020.83967896418
Oahu,2008091022,823.847672040401
Oahu,2008112200,660.521091608929
Oahu,2008112202,604.650611585393
Oahu,2008112204,624.048663791202
Oahu,2008112206,735.129699685609
Oahu,2008112208,885.229912944649
Oahu,2008112210,948.833588672657
Oahu,2008112212,935.718757976732
Oahu,2008112214,900.07355902643
Oahu,2008112216,922.027655485521
Oahu,2008112218,960.182425157225
Oahu,2008112220,875.377524186547
Oahu,2008112222,764.854170674674
Oahu,2307011200,665.576146625574
Oahu,2307011202,620.272503625956
Oahu,2307011204,671.32761941203
Oahu,2307011206,888.208231362547
Oahu,2307011208,964.730454126484
Oahu,2307011210,1011.83898873627
Oahu,2307011212,1014.19657442801
Oahu,2307011214,1002.68499301008
Oahu,2307011216,976.898359766298
Oahu,2307011218,1019.73215108885
Oahu,2307011220,929.090321709514
Oahu,2307011222,795.312446431763
Oahu,2307011900,634.072583975439
Oahu,2307011902,589.787970688737
Oahu,2307011904,648.097196295565
Oahu,2307011906,864.761912120464
Oahu,2307011908,930.653409658987
Oahu,2307011910,969.678793325642
Oahu,2307011912,983.530688745274
Oahu,2307011914,980.326790241107
Oahu,2307011916,958.314021273126
Oahu,2307011918,1003.84219624339
Oahu,2307011920,917.716913811974
Oahu,2307011922,783.705870718555
Oahu,2307021200,580.936229538411
Oahu,2307021202,547.170075491802
Oahu,2307021204,613.588359576832
Oahu,2307021206,829.415398434335
Oahu,2307021208,892.70750662042
Oahu,2307021210,933.028267040781
Oahu,2307021212,949.384557517578
Oahu,2307021214,952.407103276226
Oahu,2307021216,946.914705840512
Oahu,2307021218,1018.95492503663
Oahu,2307021220,924.021080680011
Oahu,2307021222,747.107159503842
Oahu,2307050200,645.584165393375
Oahu,2307050202,607.197834258548
Oahu,2307050204,652.596471553438
Oahu,2307050206,870.539292441994
Oahu,2307050208,955.818262060986
Oahu,2307050210,999.118389014872
Oahu,2307050212,1015.88056420783
Oahu,2307050214,1017.46092384735
Oahu,2307050216,999.420643590737
Oahu,2307050218,1012.443497888
Oahu,2307050220,960.153456263389
Oahu,2307050222,787.384740699081
Oahu,2307092200,711.449755396823
Oahu,2307092202,661.25822411322
Oahu,2307092204,675.231021363198
Oahu,2307092206,789.086002168948
Oahu,2307092208,951.448524478484
Oahu,2307092210,1009.89592360571
Oahu,2307092212,1011.21720789449
Oahu,2307092214,1005.28438236251
Oahu,2307092216,994.299587491085
Oahu,2307092218,1014.89607787501
Oahu,2307092220,939.436064049115
Oahu,2307092222,834.467367773789
Oahu,2307102700,701.717158053977
Oahu,2307102702,651.465175855201
