GENERATION_PROJECT,build_year,gen_predetermined_cap,gen_predetermined_storage_energy_mwh
Oahu_AES,1993,180.0,.
Oahu_Airport_DSG,2013,8.0,.
Oahu_Battery_Bulk,2020,0.0,0.0
Oahu_Battery_Bulk,2021,0.0,0.0
Oahu_Battery_Bulk,2022,139.5,558.0
Oahu_Battery_Bulk,2023,299.6,1024.788
Oahu_Battery_Bulk,2024,172.0,815.0000000000002
Oahu_Battery_Bulk,2025,0.0,0.0
Oahu_Battery_Bulk,2026,0.0,328.62119650847626
Oahu_Battery_Bulk,2027,0.0,328.62119650847717
Oahu_Battery_Bulk,2028,0.0,328.6211965084767
Oahu_Battery_Bulk,2029,0.0,328.6211965084767
Oahu_Battery_Bulk,2030,0.0,328.6211965084776
Oahu_Battery_Bulk,2031,0.0,42.51395091198219
Oahu_Battery_Bulk,2032,0.0,42.51395091198219
Oahu_Battery_Bulk,2033,0.0,42.51395091198265
Oahu_Battery_Bulk,2034,0.0,42.51395091198265
Oahu_Battery_Bulk,2035,0.0,42.513950911983926
Oahu_Battery_Bulk,2036,0.0,57.969717571419096
Oahu_Battery_Bulk,2037,139.5,615.9697175714209
Oahu_Battery_Bulk,2038,299.6,1082.75771757142
Oahu_Battery_Bulk,2039,172.0,872.9697175714211
Oahu_Battery_Bulk,2040,0.0,57.96971757142023
Oahu_Battery_Bulk,2041,10.775029726170828,594.1279084244356
Oahu_Battery_Bulk,2042,10.775029726170715,594.1279084244356
Oahu_Battery_Bulk,2043,10.775029726170828,594.1279084244352
Oahu_Battery_Bulk,2044,10.775029726170715,594.1279084244361
Oahu_Battery_Bulk,2045,10.775029726170835,594.1279084244361
Oahu_Battery_Bulk,2046,0.0,0.0
Oahu_Battery_Bulk,2047,0.0,0.0
Oahu_Battery_Bulk,2048,0.0,0.0
Oahu_Battery_Bulk,2049,0.0,0.0
Oahu_Battery_Bulk,2050,0.0,9.094947017729282e-13
Oahu_Battery_Conting,2020,0.0,0.0
Oahu_Battery_Conting,2021,0.0,0.0
Oahu_Battery_Conting,2022,0.0,0.0
Oahu_Battery_Conting,2023,0.0,0.0
Oahu_Battery_Conting,2024,0.0,0.0
Oahu_Battery_Conting,2025,0.0,0.0
Oahu_Battery_Conting,2026,0.0,0.0
Oahu_Battery_Conting,2027,0.0,0.0
Oahu_Battery_Conting,2028,0.0,0.0
Oahu_Battery_Conting,2029,0.0,0.0
Oahu_Battery_Conting,2030,0.0,0.0
Oahu_Battery_Conting,2031,0.0,0.0
Oahu_Battery_Conting,2032,0.0,0.0
Oahu_Battery_Conting,2033,0.0,0.0
Oahu_Battery_Conting,2034,0.0,0.0
Oahu_Battery_Conting,2035,0.0,0.0
Oahu_Battery_Conting,2036,0.0,0.0
Oahu_Battery_Conting,2037,0.0,0.0
Oahu_Battery_Conting,2038,0.0,0.0
Oahu_Battery_Conting,2039,0.0,0.0
Oahu_Battery_Conting,2040,0.0,0.0
Oahu_Battery_Conting,2041,0.0,0.0
Oahu_Battery_Conting,2042,0.0,0.0
Oahu_Battery_Conting,2043,0.0,0.0
Oahu_Battery_Conting,2044,0.0,0.0
Oahu_Battery_Conting,2045,0.0,0.0
Oahu_Battery_Conting,2046,0.0,0.0
Oahu_Battery_Conting,2047,0.0,0.0
Oahu_Battery_Conting,2048,0.0,0.0
Oahu_Battery_Conting,2049,0.0,0.0
Oahu_Battery_Conting,2050,0.0,0.0
Oahu_Battery_Reg,2020,0.0,0.0
Oahu_Battery_Reg,2021,0.0,0.0
Oahu_Battery_Reg,2022,0.0,0.0
Oahu_Battery_Reg,2023,0.0,0.0
Oahu_Battery_Reg,2024,0.0,0.0
Oahu_Battery_Reg,2025,0.0,0.0
Oahu_Battery_Reg,2026,0.0,0.0
Oahu_Battery_Reg,2027,0.0,0.0
Oahu_Battery_Reg,2028,0.0,0.0
Oahu_Battery_Reg,2029,0.0,0.0
Oahu_Battery_Reg,2030,0.0,0.0
Oahu_Battery_Reg,2031,0.0,0.0
Oahu_Battery_Reg,2032,0.0,0.0
Oahu_Battery_Reg,2033,0.0,0.0
Oahu_Battery_Reg,2034,0.0,0.0
Oahu_Battery_Reg,2035,0.0,0.0
Oahu_Battery_Reg,2036,0.0,0.0
Oahu_Battery_Reg,2037,0.0,0.0
Oahu_Battery_Reg,2038,0.0,0.0
Oahu_Battery_Reg,2039,0.0,0.0
Oahu_Battery_Reg,2040,0.0,0.0
Oahu_Battery_Reg,2041,0.0,0.0
Oahu_Battery_Reg,2042,0.0,0.0
Oahu_Battery_Reg,2043,0.0,0.0
Oahu_Battery_Reg,2044,0.0,0.0
Oahu_Battery_Reg,2045,0.0,0.0
Oahu_Battery_Reg,2046,0.0,0.0
Oahu_Battery_Reg,2047,0.0,0.0
Oahu_Battery_Reg,2048,0.0,0.0
Oahu_Battery_Reg,2049,0.0,0.0
Oahu_Battery_Reg,2050,0.0,0.0
Oahu_CC_152,2020,0.0,.
Oahu_CC_152,2021,0.0,.
Oahu_CC_152,2022,0.0,.
Oahu_CC_152,2023,0.0,.
Oahu_CC_152,2024,0.0,.
Oahu_CC_152,2025,0.0,.
Oahu_CC_152,2026,0.0,.
Oahu_CC_152,2027,0.0,.
Oahu_CC_152,2028,0.0,.
Oahu_CC_152,2029,0.0,.
Oahu_CC_152,2030,0.0,.
Oahu_CC_152,2031,0.0,.
Oahu_CC_152,2032,0.0,.
Oahu_CC_152,2033,0.0,.
Oahu_CC_152,2034,0.0,.
Oahu_CC_152,2035,0.0,.
Oahu_CC_152,2036,0.0,.
Oahu_CC_152,2037,0.0,.
Oahu_CC_152,2038,0.0,.
