GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_Battery_Bulk,2046,396260.240039094,121079.517789723,17198.7951405857
Oahu_Battery_Bulk,2047,390068.673788483,119187.650324259,16930.063966514
Oahu_Battery_Bulk,2048,383877.107537872,117295.782858794,16661.3327924424
Oahu_Battery_Bulk,2049,377685.541287261,115403.91539333,16392.6016183707
Oahu_Battery_Bulk,2050,371493.97503665,113512.047927865,16123.8704442991
Oahu_Battery_Conting,2020,904806.219717012,0.0,34066.4992363333
Oahu_Battery_Conting,2021,860201.490042231,0.0,32387.1042937587
Oahu_Battery_Conting,2022,815596.760367451,0.0,30707.7093511841
Oahu_Battery_Conting,2023,770992.03069267,0.0,29028.3144086096
Oahu_Battery_Conting,2024,726387.301017889,0.0,27348.919466035
Oahu_Battery_Conting,2025,681782.571343108,0.0,25669.5245234604
Oahu_Battery_Conting,2026,659626.056807975,0.0,24835.3184039147
Oahu_Battery_Conting,2027,637469.542272842,0.0,24001.1122843691
Oahu_Battery_Conting,2028,615313.02773771,0.0,23166.9061648234
Oahu_Battery_Conting,2029,593156.513202577,0.0,22332.7000452777
Oahu_Battery_Conting,2030,570999.998667444,0.0,21498.4939257321
Oahu_Battery_Conting,2031,563862.498684101,0.0,21229.7627516604
Oahu_Battery_Conting,2032,556724.998700758,0.0,20961.0315775888
Oahu_Battery_Conting,2033,549587.498717415,0.0,20692.3004035171
Oahu_Battery_Conting,2034,542449.998734072,0.0,20423.5692294455
Oahu_Battery_Conting,2035,535312.498750729,0.0,20154.8380553738
Oahu_Battery_Conting,2036,528174.998767385,0.0,19886.1068813022
Oahu_Battery_Conting,2037,521037.498784042,0.0,19617.3757072305
Oahu_Battery_Conting,2038,513899.998800699,0.0,19348.6445331589
Oahu_Battery_Conting,2039,506762.498817356,0.0,19079.9133590872
Oahu_Battery_Conting,2040,499624.998834013,0.0,18811.1821850156
Oahu_Battery_Conting,2041,492487.49885067,0.0,18542.4510109439
Oahu_Battery_Conting,2042,485349.998867327,0.0,18273.7198368723
Oahu_Battery_Conting,2043,478212.498883984,0.0,18004.9886628006
Oahu_Battery_Conting,2044,471074.998900641,0.0,17736.257488729
Oahu_Battery_Conting,2045,463937.498917298,0.0,17467.5263146573
Oahu_Battery_Conting,2046,456799.998933955,0.0,17198.7951405857
Oahu_Battery_Conting,2047,449662.498950612,0.0,16930.063966514
Oahu_Battery_Conting,2048,442524.998967269,0.0,16661.3327924424
Oahu_Battery_Conting,2049,435387.498983926,0.0,16392.6016183707
Oahu_Battery_Conting,2050,428249.999000583,0.0,16123.8704442991
Oahu_Battery_Reg,2020,1024720.29702891,0.0,34066.4992363333
Oahu_Battery_Reg,2021,974204.097156262,0.0,32387.1042937587
Oahu_Battery_Reg,2022,923687.897283619,0.0,30707.7093511841
Oahu_Battery_Reg,2023,873171.697410976,0.0,29028.3144086096
Oahu_Battery_Reg,2024,822655.497538332,0.0,27348.919466035
Oahu_Battery_Reg,2025,772139.297665689,0.0,25669.5245234604
Oahu_Battery_Reg,2026,747046.377589755,0.0,24835.3184039147
Oahu_Battery_Reg,2027,721953.457513822,0.0,24001.1122843691
Oahu_Battery_Reg,2028,696860.537437888,0.0,23166.9061648234
Oahu_Battery_Reg,2029,671767.617361954,0.0,22332.7000452777
Oahu_Battery_Reg,2030,646674.697286021,0.0,21498.4939257321
Oahu_Battery_Reg,2031,638591.263569946,0.0,21229.7627516604
Oahu_Battery_Reg,2032,630507.82985387,0.0,20961.0315775888
Oahu_Battery_Reg,2033,622424.396137795,0.0,20692.3004035171
Oahu_Battery_Reg,2034,614340.96242172,0.0,20423.5692294455
Oahu_Battery_Reg,2035,606257.528705644,0.0,20154.8380553738
Oahu_Battery_Reg,2036,598174.094989569,0.0,19886.1068813022
Oahu_Battery_Reg,2037,590090.661273494,0.0,19617.3757072305
Oahu_Battery_Reg,2038,582007.227557418,0.0,19348.6445331589
Oahu_Battery_Reg,2039,573923.793841343,0.0,19079.9133590872
Oahu_Battery_Reg,2040,565840.360125268,0.0,18811.1821850156
Oahu_Battery_Reg,2041,557756.926409193,0.0,18542.4510109439
Oahu_Battery_Reg,2042,549673.492693118,0.0,18273.7198368723
Oahu_Battery_Reg,2043,541590.058977042,0.0,18004.9886628006
Oahu_Battery_Reg,2044,533506.625260967,0.0,17736.257488729
Oahu_Battery_Reg,2045,525423.191544892,0.0,17467.5263146573
Oahu_Battery_Reg,2046,517339.757828817,0.0,17198.7951405857
Oahu_Battery_Reg,2047,509256.324112741,0.0,16930.063966514
Oahu_Battery_Reg,2048,501172.890396666,0.0,16661.3327924424
Oahu_Battery_Reg,2049,493089.456680591,0.0,16392.6016183707
Oahu_Battery_Reg,2050,485006.022964516,0.0,16123.8704442991
Oahu_CC_152,2020,1755729.98288686,.,18715.2520464
Oahu_CC_152,2021,1748447.09679173,.,18715.2520464
Oahu_CC_152,2022,1740872.84110095,.,18715.2520464
Oahu_CC_152,2023,1732064.43838616,.,18715.2520464
Oahu_CC_152,2024,1723023.25860761,.,18715.2520464
Oahu_CC_152,2025,1713760.28745733,.,18715.2520464
Oahu_CC_152,2026,1703380.62307578,.,18715.2520464
Oahu_CC_152,2027,1698169.5820012,.,18715.2520464
Oahu_CC_152,2028,1692610.27041608,.,18715.2520464
Oahu_CC_152,2029,1684999.87363581,.,18715.2520464
Oahu_CC_152,2030,1678815.827789,.,18715.2520464
Oahu_CC_152,2031,1672323.6668673,.,18715.2520464
Oahu_CC_152,2032,1666349.86768345,.,18715.2520464
Oahu_CC_152,2033,1661663.00291717,.,18715.2520464
Oahu_CC_152,2034,1656620.90837991,.,18715.2520464
Oahu_CC_152,2035,1652780.1034731,.,18715.2520464
Oahu_CC_152,2036,1648557.19088945,.,18715.2520464
Oahu_CC_152,2037,1645455.31041283,.,18715.2520464
Oahu_CC_152,2038,1641947.71240565,.,18715.2520464
Oahu_CC_152,2039,1640204.09789178,.,18715.2520464
Oahu_CC_152,2040,1635187.07869262,.,18715.2520464
Oahu_CC_152,2041,1635378.33480296,.,18715.2520464
Oahu_CC_152,2042,1635732.30101042,.,18715.2520464
Oahu_CC_152,2043,1635562.45928325,.,18715.2520464
Oahu_CC_152,2044,1635544.06762305,.,18715.2520464
Oahu_CC_152,2045,1635660.20917636,.,18715.2520464
Oahu_CC_152,2046,1635660.20917636,.,18715.2520464
Oahu_CC_152,2047,1635660.20917636,.,18715.2520464
Oahu_CC_152,2048,1635660.20917636,.,18715.2520464
Oahu_CC_152,2049,1635660.20917636,.,18715.2520464
Oahu_CC_152,2050,1635660.20917636,.,18715.2520464
Oahu_CIP_CT,2009,574324.697098231,.,14999.7080526672
Oahu_CentralTrackingPV_PV_01,2017,4431902.55592472,.,24311.4263136
Oahu_CentralTrackingPV_PV_01,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_01,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_01,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_01,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_01,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_01,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_01,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_01,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_01,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_01,2029,1536869.83692415,.,11093.16096
Oahu_CentralTrackingPV_PV_01,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_01,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_01,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_01,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_01,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_01,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_01,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_01,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_01,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_01,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_01,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_01,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_01,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_01,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_01,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_01,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_01,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_01,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_01,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_01,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_01,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_02,2017,4431902.55592472,.,24311.4263136
Oahu_CentralTrackingPV_PV_02,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_02,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_02,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_02,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_02,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_02,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_02,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_02,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_02,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_02,2029,1536869.83692415,.,11093.16096
Oahu_CentralTrackingPV_PV_02,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_02,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_02,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_02,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_02,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_02,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_02,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_02,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_02,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_02,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_02,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_02,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_02,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_02,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_02,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_02,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_02,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_02,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_02,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_02,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_02,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_03,2012,6029381.48988352,.,24311.4263136
Oahu_CentralTrackingPV_PV_03,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_03,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_03,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_03,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_03,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_03,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_03,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_03,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_03,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_03,2029,1536869.83692415,.,11093.16096
Oahu_CentralTrackingPV_PV_03,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_03,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_03,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_03,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_03,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_03,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_03,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_03,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_03,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_03,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_03,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_03,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_03,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_03,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_03,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_03,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_03,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_03,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_03,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_03,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_03,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_04,2012,6180704.21725379,.,24311.4263136
Oahu_CentralTrackingPV_PV_04,2014,4844769.58387738,.,24311.4263136
Oahu_CentralTrackingPV_PV_04,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_04,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_04,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_04,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_04,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_04,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_04,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_04,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_04,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_04,2029,1536869.83692415,.,11093.16096
Oahu_CentralTrackingPV_PV_04,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_04,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_04,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_04,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_04,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_04,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_04,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_04,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_04,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_04,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_04,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_04,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_04,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_04,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_04,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_04,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_04,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_04,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_04,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_04,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_04,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_05,2019,1905954.61241774,.,13757.2231493068
Oahu_CentralTrackingPV_PV_05,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_05,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_05,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_05,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_05,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_05,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_05,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_05,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_05,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_05,2029,1536869.83692415,.,11093.16096
Oahu_CentralTrackingPV_PV_05,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_05,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_05,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_05,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_05,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_05,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_05,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_05,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_05,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_05,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_05,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_05,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_05,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_05,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_05,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_05,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_05,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_05,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_05,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_05,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_05,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_06,2012,6105042.85356865,.,24311.4263136
Oahu_CentralTrackingPV_PV_06,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_06,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_06,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_06,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_06,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_06,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_06,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_06,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_06,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_06,2029,1536869.83692415,.,11093.16096
Oahu_CentralTrackingPV_PV_06,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_06,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_06,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_06,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_06,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_06,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_06,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_06,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_06,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_06,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_06,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_06,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_06,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_06,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_06,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_06,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_06,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_06,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_06,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_06,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_06,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_07,2016,4431902.55592472,.,24311.4263136
Oahu_CentralTrackingPV_PV_07,2019,1905954.61241774,.,13757.2231493068
Oahu_CentralTrackingPV_PV_07,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_07,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_07,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_07,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_07,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_07,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_07,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_07,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_07,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_07,2029,1536869.83692415,.,11093.16096
Oahu_CentralTrackingPV_PV_07,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_07,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_07,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_07,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_07,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_07,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_07,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_07,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_07,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_07,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_07,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_07,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_07,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_07,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_07,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_07,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_07,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_07,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_07,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_07,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_07,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_08,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_08,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_08,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_08,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_08,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_08,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_08,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_08,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_08,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_08,2029,1536869.83692415,.,11093.16096
