PERIOD,Component,AnnualCost_NPV,AnnualCost_Real,Component_type
2020,FuelCostsPerPeriod,1861010816.298459,657923830.0370004,annual
2020,GenVariableOMCostsInTP,312662934.80420756,110535840.9394665,timepoint
2020,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2020,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2020,StorageEnergyFixedCost,8924052.95377447,3154923.683075838,annual
2020,TotalGenCapitalCostsSubsidy,-34415990.000636846,-12167097.449100867,annual
2020,TotalGenFixedCosts,1283698167.4808214,453826279.54861504,annual
2020,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2023,FuelCostsPerPeriod,1005338462.856935,574119613.73727,annual
2023,GenVariableOMCostsInTP,185834852.3615166,106124889.87392822,timepoint
2023,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2023,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2023,StorageEnergyFixedCost,67645073.61210343,38630137.97666333,annual
2023,TotalGenCapitalCostsSubsidy,-27515118.058144547,-15713085.229611197,annual
2023,TotalGenFixedCosts,896123531.5695901,511750136.7087602,annual
2023,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2025,FuelCostsPerPeriod,1975193783.7507262,499986320.44059366,annual
2025,GenVariableOMCostsInTP,381487030.2061476,96566877.68953253,timepoint
2025,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2025,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2025,StorageEnergyFixedCost,214948261.00957388,54410453.79517267,annual
2025,TotalGenCapitalCostsSubsidy,-78137729.10093996,-19779221.65519194,annual
2025,TotalGenFixedCosts,2279703702.0581284,577067766.7496603,annual
2025,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2030,FuelCostsPerPeriod,873283861.3992264,256265398.0221486,annual
2030,GenVariableOMCostsInTP,265243107.72886866,77835665.559948,timepoint
2030,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2030,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2030,StorageEnergyFixedCost,356732010.94745964,104683110.28468664,annual
2030,TotalGenCapitalCostsSubsidy,-101699328.13924298,-29843696.82777615,annual
2030,TotalGenFixedCosts,2420151489.152192,710194144.2588435,annual
2030,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2035,FuelCostsPerPeriod,625244667.793752,212701550.5597775,annual
2035,GenVariableOMCostsInTP,225307388.33754024,76647164.41496637,timepoint
2035,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2035,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2035,StorageEnergyFixedCost,374490121.54407537,127397535.11663671,annual
2035,TotalGenCapitalCostsSubsidy,-96378870.20126174,-32787061.112163175,annual
2035,TotalGenFixedCosts,2273778380.202039,773515092.5874171,annual
2035,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2040,FuelCostsPerPeriod,558514471.2226961,220262829.03442526,annual
2040,GenVariableOMCostsInTP,194365373.627732,76652386.40612973,timepoint
2040,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2040,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2040,StorageEnergyFixedCost,299763735.57884634,118218617.1398185,annual
2040,TotalGenCapitalCostsSubsidy,-89173369.51317018,-35167537.558165364,annual
2040,TotalGenFixedCosts,2014866809.4050162,794608352.0370573,annual
2040,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2045,FuelCostsPerPeriod,265694626.2094754,121471858.71197826,annual
2045,GenVariableOMCostsInTP,134284555.80794892,61393016.573258065,timepoint
2045,Pumped_Hydro_Fixed_Cost_Annual,78069213.99865575,35692150.30010912,annual
2045,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2045,StorageEnergyFixedCost,237419034.0885348,108544654.34916028,annual
2045,TotalGenCapitalCostsSubsidy,-92060030.65315996,-42088555.5574034,annual
2045,TotalGenFixedCosts,1781696298.9805105,814566572.8548965,annual
2045,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2050,FuelCostsPerPeriod,53965295.24442335,28601814.600662295,annual
2050,GenVariableOMCostsInTP,356972.837623651,189196.98063245707,timepoint
2050,Pumped_Hydro_Fixed_Cost_Annual,67343189.78520758,35692150.30010912,annual
2050,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2050,StorageEnergyFixedCost,166009044.66339624,87985433.89765276,annual
2050,TotalGenCapitalCostsSubsidy,-59415850.491778664,-31490629.902226564,annual
2050,TotalGenFixedCosts,1978414918.2789257,1048567536.5900229,annual
2050,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
