load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2020-01-12 00:00,735.426,0,0,673.598,0,0.593181,61.2339,0
Oahu,2020-01-12 02:00,747.639,0,0,625.633,0,0.429723,121.576,0
Oahu,2020-01-12 04:00,731.207,0,0,679.688,0,0.431732,51.0873,0
Oahu,2020-01-12 06:00,818.901,0,0,909.31,0,0.522084,-90.931,0
Oahu,2020-01-12 08:00,928.192,0,0,990.328,0,17.6787,-79.8145,0
Oahu,2020-01-12 10:00,1110.33,0,0,1040.2,0,1.37076,68.754,0
Oahu,2020-01-12 12:00,1103.42,0,0,1042.7,22.7233,1.57161,36.4224,0
Oahu,2020-01-12 14:00,1158.61,0,0,1030.51,0,1.91641,126.18,0
Oahu,2020-01-12 16:00,998.308,0,0,1003.21,12.7667,2.06371,-19.733,0
Oahu,2020-01-12 18:00,947.031,0,0,1048.56,0,3.32555,-104.856,0
Oahu,2020-01-12 20:00,860.42,0,0,952.594,0,3.08513,-95.2594,0
Oahu,2020-01-12 22:00,737.07,0,0,810.957,0,0.773159,-74.6594,0
Oahu,2020-01-19 00:00,772.491,0,0,640.244,0,1.18865,131.058,0
Oahu,2020-01-19 02:00,771.461,0,0,593.358,0,0.429723,177.674,0
Oahu,2020-01-19 04:00,751.164,0,0,655.093,15.8919,0.431732,79.7475,0
Oahu,2020-01-19 06:00,796.56,0,0,884.486,0,0.522084,-88.4486,0
Oahu,2020-01-19 08:00,862.492,0,0,954.249,0,0.797813,-92.5547,0
Oahu,2020-01-19 10:00,1032.69,0,0,995.567,0,1.37076,35.7514,0
Oahu,2020-01-19 12:00,1099.69,0,0,1010.23,31.941,1.57161,55.9489,0
Oahu,2020-01-19 14:00,1065.95,0,0,1006.84,0,1.91641,57.1884,0
Oahu,2020-01-19 16:00,905.395,0,0,983.535,1.86497,18.3491,-98.3535,0
Oahu,2020-01-19 18:00,931.889,0,0,1031.74,0,3.32555,-103.174,0
Oahu,2020-01-19 20:00,849.582,0,0,940.552,0,3.08513,-94.0552,0
Oahu,2020-01-19 22:00,738.659,0,0,798.668,0,0.773159,-60.7826,0
Oahu,2020-02-12 00:00,642.745,0,0,583.986,0,17.474,41.2852,0
Oahu,2020-02-12 02:00,636.769,0,0,548.236,31.941,0.429723,56.1624,0
Oahu,2020-02-12 04:00,568.787,0,0,618.556,3.549,0.431732,-53.7506,0
Oahu,2020-02-12 06:00,762.879,0,0,847.063,0,0.522084,-84.7063,0
Oahu,2020-02-12 08:00,872.039,0,0,914.074,0,0.797813,-42.833,0
Oahu,2020-02-12 10:00,1108.05,0,0,956.763,31.941,1.37076,117.972,0
Oahu,2020-02-12 12:00,1127.26,0,0,974.081,31.941,1.57161,119.662,0
Oahu,2020-02-12 14:00,1144.57,0,0,977.281,0,1.91641,165.37,0
Oahu,2020-02-12 16:00,936.953,0,0,971.466,7.098,2.06371,-43.674,0
Oahu,2020-02-12 18:00,946.29,0,0,1047.74,0,3.32555,-104.774,0
Oahu,2020-02-12 20:00,855.589,0,0,947.227,0,3.08513,-94.7227,0
Oahu,2020-02-12 22:00,684.701,0,0,759.919,0,0.773159,-75.9919,0
Oahu,2020-02-20 00:00,723.748,0,0,640.175,0,0.593181,82.9797,0
Oahu,2020-02-20 02:00,724.776,0,0,596.007,0,0.429723,128.34,0
Oahu,2020-02-20 04:00,723.743,0,0,658.244,31.941,0.431732,33.126,0
Oahu,2020-02-20 06:00,788.855,0,0,875.926,0,0.522084,-87.5926,0
Oahu,2020-02-20 08:00,970.965,0,0,962.432,0,0.797813,7.73541,0
Oahu,2020-02-20 10:00,1112.88,0,0,1015.1,0,1.37076,96.4121,0
Oahu,2020-02-20 12:00,1169.21,0,0,1033.11,31.941,18.4525,85.7031,0
Oahu,2020-02-20 14:00,1058.2,0,0,1037.52,0,1.91641,18.7553,0
Oahu,2020-02-20 16:00,928.582,0,0,1029.47,0,2.06371,-102.947,0
Oahu,2020-02-20 18:00,967.304,0,0,1071.09,0,3.32555,-107.109,0
Oahu,2020-02-20 20:00,873.548,0,0,967.181,0,3.08513,-96.7181,0
Oahu,2020-02-20 22:00,728.353,0,0,775.552,10.7131,0.773159,-58.6855,0
Oahu,2020-04-10 00:00,724.417,0,0,619.596,0,5.07616,99.7444,0
Oahu,2020-04-10 02:00,727.178,0,0,586.944,0,0.429723,139.804,0
Oahu,2020-04-10 04:00,756.502,0,0,663.142,0,0.431732,92.9283,0
Oahu,2020-04-10 06:00,795.757,0,0,883.594,0,0.522084,-88.3594,0
Oahu,2020-04-10 08:00,882.011,0,0,965.35,0,13.1957,-96.535,0
Oahu,2020-04-10 10:00,1025.65,0,0,1007.58,0,1.37076,16.7048,0
Oahu,2020-04-10 12:00,1079.01,0,0,999.09,0,1.57161,78.3529,0
Oahu,2020-04-10 14:00,1018.42,0,0,1017.9,0,1.91641,-1.40191,0
Oahu,2020-04-10 16:00,1003.75,0,0,1011.49,0,2.06371,-9.80788,0
Oahu,2020-04-10 18:00,963.071,0,0,1066.38,0,3.32555,-106.638,0
Oahu,2020-04-10 20:00,891.14,0,0,986.728,0,3.08513,-98.6728,0
Oahu,2020-04-10 22:00,768.071,0,0,793.417,0,0.773159,-26.1187,0
Oahu,2020-05-02 00:00,770.296,0,0,652.432,0,0.593181,117.271,0
Oahu,2020-05-02 02:00,676.912,0,0,611.79,0,17.3106,47.8107,0
Oahu,2020-05-02 04:00,657.49,0,0,659.856,31.941,0.431732,-34.739,0
Oahu,2020-05-02 06:00,802.065,0,0,890.603,0,0.522084,-89.0603,0
Oahu,2020-05-02 08:00,986.91,0,0,980.892,0,0.797813,5.22007,0
Oahu,2020-05-02 10:00,1189.92,0,0,1026.74,0,1.37076,161.81,0
Oahu,2020-05-02 12:00,1121.79,0,0,1044.48,31.941,1.57161,43.7909,0
Oahu,2020-05-02 14:00,1133.66,0,0,1046.16,15.7669,1.91641,69.8202,0
Oahu,2020-05-02 16:00,948.103,0,0,1027.06,0,2.06371,-81.0175,0
Oahu,2020-05-02 18:00,940.085,0,0,1040.84,0,3.32555,-104.084,0
Oahu,2020-05-02 20:00,890.019,0,0,985.482,0,3.08513,-98.5482,0
Oahu,2020-05-02 22:00,765.063,0,0,802.563,0,0.773159,-38.2733,0
Oahu,2020-06-17 00:00,737.464,0,0,700.107,0,17.474,19.8826,0
Oahu,2020-06-17 02:00,733.3,0,0,652.388,0,0.429723,80.4817,0
Oahu,2020-06-17 04:00,737.456,0,0,706.753,0,0.431732,30.2716,0
Oahu,2020-06-17 06:00,804.256,0,0,893.037,0,0.522084,-89.3037,0
Oahu,2020-06-17 08:00,1007.25,0,0,1016.47,0,0.797813,-10.0225,0
Oahu,2020-06-17 10:00,1150.68,0,0,1070.04,0,1.37076,79.2748,0
Oahu,2020-06-17 12:00,1224.62,0,0,1085.74,18.1979,1.57161,119.111,0
Oahu,2020-06-17 14:00,1217.94,0,0,1080.62,0,1.91641,135.403,0
Oahu,2020-06-17 16:00,1019.66,0,0,1060.32,31.941,2.06371,-74.6676,0
Oahu,2020-06-17 18:00,946.516,0,0,1047.99,0,3.32555,-104.799,0
Oahu,2020-06-17 20:00,921.172,0,0,1020.1,0,3.08513,-102.01,0
Oahu,2020-06-17 22:00,753.668,0,0,836.516,0,0.773159,-83.6219,0
Oahu,2020-08-18 00:00,779.406,0,0,699.457,0,0.593181,79.3563,0
Oahu,2020-08-18 02:00,750.777,0,0,658.588,0,0.429723,91.7594,0
Oahu,2020-08-18 04:00,733.444,0,0,711.298,0,0.431732,21.7145,0
Oahu,2020-08-18 06:00,833.158,0,0,925.151,0,0.522084,-92.5151,0
Oahu,2020-08-18 08:00,1106.2,0,0,1050.28,0,0.797813,55.1251,0
Oahu,2020-08-18 10:00,1215.31,0,0,1108.77,0,18.2516,88.2934,0
Oahu,2020-08-18 12:00,1213.64,0,0,1130.62,31.941,1.57161,49.506,0
Oahu,2020-08-18 14:00,1181.17,0,0,1134.03,0,1.91641,45.2211,0
Oahu,2020-08-18 16:00,1095.9,0,0,1111.38,26.4677,2.06371,-44.0122,0
Oahu,2020-08-18 18:00,978.714,0,0,1083.76,0,3.32555,-108.376,0
Oahu,2020-08-18 20:00,947.238,0,0,1049.06,0,3.08513,-104.906,0
Oahu,2020-08-18 22:00,768.885,0,0,849.278,0,0.773159,-81.1662,0
Oahu,2020-09-10 00:00,760.33,0,0,697.96,0,17.474,44.8962,0
Oahu,2020-09-10 02:00,758.567,0,0,656.078,0,0.429723,102.059,0
Oahu,2020-09-10 04:00,755.6,0,0,711.819,31.941,0.431732,11.4085,0
Oahu,2020-09-10 06:00,828.707,0,0,920.206,0,0.522084,-92.0206,0
Oahu,2020-09-10 08:00,1022.69,0,0,1028.21,0,0.797813,-6.31612,0
Oahu,2020-09-10 10:00,1160.29,0,0,1092.3,7.098,1.37076,59.5196,0
Oahu,2020-09-10 12:00,1254.91,0,0,1102.78,0,1.57161,150.556,0
Oahu,2020-09-10 14:00,1191.01,0,0,1102.82,31.941,1.91641,54.3379,0
Oahu,2020-09-10 16:00,1049.49,0,0,1089.96,0,2.06371,-42.536,0
Oahu,2020-09-10 18:00,995.327,0,0,1102.22,0,3.32555,-110.222,0
Oahu,2020-09-10 20:00,921.841,0,0,1020.84,0,3.08513,-102.084,0
Oahu,2020-09-10 22:00,755.022,0,0,823.848,0,0.773159,-69.5984,0
Oahu,2020-09-22 00:00,749.854,0,0,722.167,0,0.593181,27.0934,0
Oahu,2020-09-22 02:00,752.586,0,0,669.027,0,17.3106,66.249,0
Oahu,2020-09-22 04:00,758.102,0,0,683.821,19.6,0.431732,54.2498,0
Oahu,2020-09-22 06:00,724.45,0,0,804.365,0,0.522084,-80.4365,0
Oahu,2020-09-22 08:00,976.181,0,0,976.266,15.5644,0.797813,-16.4474,0
Oahu,2020-09-22 10:00,1074.55,0,0,1038.15,0,1.37076,35.0291,0
Oahu,2020-09-22 12:00,1210.01,0,0,1039.55,0,1.57161,168.894,0
Oahu,2020-09-22 14:00,1143.97,0,0,1033.26,0,1.91641,108.791,0
Oahu,2020-09-22 16:00,978.157,0,0,1021.63,31.941,2.06371,-77.4823,0
Oahu,2020-09-22 18:00,942.422,0,0,1043.44,0,3.32555,-104.344,0
Oahu,2020-09-22 20:00,870.278,0,0,963.548,0,3.08513,-96.3548,0
Oahu,2020-09-22 22:00,767.944,0,0,852.412,0,0.773159,-85.2412,0
Oahu,2020-10-27 00:00,759.623,0,0,711.863,9.7,0.593181,37.4669,0
Oahu,2020-10-27 02:00,761.762,0,0,658.658,0,0.429723,102.674,0
Oahu,2020-10-27 04:00,728.475,0,0,678.088,0,0.431732,49.9558,0
Oahu,2020-10-27 06:00,761.71,0,0,796.913,0,0.522084,-35.725,0
Oahu,2020-10-27 08:00,1076.4,0,0,974.995,0,0.797813,100.611,0
Oahu,2020-10-27 10:00,1048.06,0,0,1029.95,0,6.95835,11.1582,0
Oahu,2020-10-27 12:00,1097.73,0,0,1029.57,0,1.57161,66.5911,0
Oahu,2020-10-27 14:00,1018.28,0,0,1000.48,2.96068,1.91641,12.9304,0
Oahu,2020-10-27 16:00,914.28,0,0,984.87,14.5401,13.357,-98.487,0
Oahu,2020-10-27 18:00,928.392,0,0,1027.85,0,3.32555,-102.785,0
Oahu,2020-10-27 20:00,859.597,0,0,951.68,0,3.08513,-95.168,0
Oahu,2020-10-27 22:00,788.374,0,0,836.823,0,0.773159,-49.2224,0
Oahu,2020-11-22 00:00,733.142,0,0,660.521,0,0.593181,72.0278,0
Oahu,2020-11-22 02:00,723.582,0,0,604.651,0,0.429723,118.502,0
Oahu,2020-11-22 04:00,722.007,0,0,624.049,6.86019,0.431732,90.6666,0
Oahu,2020-11-22 06:00,722.779,0,0,735.13,0,0.522084,-12.8727,0
