ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2307011906,-86.4761912120464
Oahu,2307011908,67.20166122945618
Oahu,2307011910,124.8554405489291
Oahu,2307011912,124.8554405489291
Oahu,2307011914,124.8554405489291
Oahu,2307011916,-95.8314021273126
Oahu,2307011918,-100.38421962433901
Oahu,2307011920,-91.7716913811974
Oahu,2307011922,-78.37058707185551
Oahu,2307021200,-54.71700754918021
Oahu,2307021202,-54.7170075491802
Oahu,2307021204,-54.71700754918021
Oahu,2307021206,-82.9415398434335
Oahu,2307021208,66.54121649522982
Oahu,2307021210,115.69494896934157
Oahu,2307021212,115.69494896934157
Oahu,2307021214,115.69494896934157
Oahu,2307021216,102.47481560976794
Oahu,2307021218,-101.89549250366301
Oahu,2307021220,-92.4021080680011
Oahu,2307021222,-74.7107159503842
Oahu,2307050200,-60.71978342585481
Oahu,2307050202,-60.71978342585481
Oahu,2307050204,-65.25964715534381
Oahu,2307050206,-87.05392924419941
Oahu,2307050208,126.58068364010964
Oahu,2307050210,131.16472224273124
Oahu,2307050212,131.16472224273127
Oahu,2307050214,131.16472224273127
Oahu,2307050216,29.67646236799631
Oahu,2307050218,-101.24434978880001
Oahu,2307050220,-96.0153456263389
Oahu,2307050222,-78.73847406990811
Oahu,2307092200,-71.1449755396823
Oahu,2307092202,-66.125822411322
Oahu,2307092204,-66.125822411322
Oahu,2307092206,-78.9086002168948
Oahu,2307092208,112.23703430980251
Oahu,2307092210,112.23703430980251
Oahu,2307092212,112.23703430980251
Oahu,2307092214,112.23703430980251
Oahu,2307092216,112.23703430980251
Oahu,2307092218,-101.489607787501
Oahu,2307092220,-93.9436064049115
Oahu,2307092222,-83.4467367773789
Oahu,2307102700,-65.14651758552012
Oahu,2307102702,-65.1465175855201
Oahu,2307102704,-66.9816346532706
Oahu,2307102706,-78.20477884738102
Oahu,2307102708,158.21583797870974
Oahu,2307102710,158.21583797870971
Oahu,2307102712,158.21583797870971
Oahu,2307102714,158.21583797870971
Oahu,2307102716,-82.56970811098745
Oahu,2307102718,-100.017196210789
Oahu,2307102720,-92.82267372070442
Oahu,2307102722,-81.97432520066621
Oahu,2307121500,-36.84390628911065
Oahu,2307121502,-36.843906289110656
Oahu,2307121504,-36.843906289110656
Oahu,2307121506,-74.7478500839905
Oahu,2307121508,44.408846387480835
Oahu,2307121510,141.3828744247582
Oahu,2307121512,141.3828744247582
Oahu,2307121514,141.38287442475817
Oahu,2307121516,-17.492481551605984
Oahu,2307121518,-96.916064262416
Oahu,2307121520,-90.06265765080771
Oahu,2307121522,-78.8066972456033
Oahu,2308022000,-59.228977269848706
Oahu,2308022002,-59.228977269848706
Oahu,2308022004,-59.228977269848706
Oahu,2308022006,-85.6676457739058
Oahu,2308022008,95.98447204008814
Oahu,2308022010,161.7787091179871
Oahu,2308022012,161.7787091179871
Oahu,2308022014,161.7787091179871
Oahu,2308022016,-43.391149677576536
Oahu,2308022018,-104.10079501615901
Oahu,2308022020,-94.28681323880261
Oahu,2308022022,-76.1872638780593
Oahu,2308041000,72.70222242276856
Oahu,2308041002,72.70222242276856
Oahu,2308041004,72.70222242276856
Oahu,2308041006,-86.3919086745515
Oahu,2308041008,-94.11386803707241
Oahu,2308041010,49.86750575744235
Oahu,2308041012,49.86750575744235
Oahu,2308041014,49.86750575744235
Oahu,2308041016,49.57123905492726
Oahu,2308041018,-103.65658043709601
Oahu,2308041020,-96.13302521463041
Oahu,2308041022,-36.98504123220965
Oahu,2308061700,-64.55428485205121
Oahu,2308061702,-64.55428485205121
Oahu,2308061704,-64.55428485205121
Oahu,2308061706,-87.283849410377
Oahu,2308061708,142.50073526947395
Oahu,2308061710,143.36858249365295
Oahu,2308061712,143.36858249365298
Oahu,2308061714,143.36858249365298
Oahu,2308061716,-8.510511801661256
Oahu,2308061718,-101.919227369971
Oahu,2308061720,-99.28466620047071
Oahu,2308061722,-81.94537341179921
Oahu,2308081800,-68.9999422203785
Oahu,2308081802,-65.1398404335429
Oahu,2308081804,-70.1183797178605
Oahu,2308081806,-90.31697464883891
Oahu,2308081808,117.00885754374431
Oahu,2308081810,117.00885754374431
Oahu,2308081812,117.00885754374431
Oahu,2308081814,117.00885754374431
Oahu,2308081816,117.00885754374431
Oahu,2308081818,-105.29824301189302
Oahu,2308081820,-102.02018522884902
Oahu,2308081822,-83.15072245735871
Oahu,2308091000,-64.90280893878611
Oahu,2308091002,-64.9028089387861
Oahu,2308091004,-64.90280893878611
Oahu,2308091006,-89.8499348147255
Oahu,2308091008,114.89926562749837
Oahu,2308091010,114.89926562749837
Oahu,2308091012,114.89926562749837
Oahu,2308091014,114.89926562749837
Oahu,2308091016,112.10674152604594
Oahu,2308091018,-107.041741339993
Oahu,2308091020,-99.3548977544727
Oahu,2308091022,-80.7488033104899
Oahu,2308112200,16.289063552762094
Oahu,2308112202,16.289063552762094
Oahu,2308112204,16.289063552762094
Oahu,2308112206,2.218100007994445
Oahu,2308112208,-1.9599385604424189
Oahu,2308112210,93.36948382554479
Oahu,2308112212,93.3694838255448
Oahu,2308112214,93.3694838255448
Oahu,2308112216,-74.81538744802947
Oahu,2308112218,-93.62575873675871
Oahu,2308112220,-85.6158500028293
Oahu,2308112222,-75.1768073948553
Oahu,2507011200,-67.09983593606931
Oahu,2507011202,-62.9380259290674
Oahu,2507011204,-67.6281938210604
Oahu,2507011206,-87.55188740013891
Oahu,2507011208,50.41561686572245
Oahu,2507011210,126.1905447956153
Oahu,2507011212,126.1905447956153
Oahu,2507011214,126.1905447956153
Oahu,2507011216,126.1905447956153
Oahu,2507011218,-99.63430570106131
Oahu,2507011220,-91.3075123664269
Oahu,2507011222,-79.0180348943594
Oahu,2507011900,-60.137570472583114
Oahu,2507011902,-60.13757047258311
Oahu,2507011904,-60.137570472583114
Oahu,2507011906,-85.3979960221347
Oahu,2507011908,156.54798074551746
Oahu,2507011910,156.54798074551746
Oahu,2507011912,156.54798074551746
Oahu,2507011914,156.54798074551746
Oahu,2507011916,-93.99214161989521
Oahu,2507011918,-98.1745782109958
Oahu,2507011920,-90.2626965488094
Oahu,2507011922,-77.9517991624854
Oahu,2507021200,-59.32440706099771
Oahu,2507021202,-56.22248614460861
Oahu,2507021204,-62.323988387050704
Oahu,2507021206,-82.1508956868966
Oahu,2507021208,69.14919676439816
Oahu,2507021210,113.96674500507687
Oahu,2507021212,113.96674500507687
Oahu,2507021214,113.96674500507687
Oahu,2507021216,113.96674500507687
Oahu,2507021218,-99.5629059868733
Oahu,2507021220,-90.8418275638897
Oahu,2507021222,-74.589665954389
Oahu,2507050200,-65.26327662112281
Oahu,2507050202,-61.736924070394004
Oahu,2507050204,-65.90746070913
Oahu,2507050206,-85.9287338975987
Oahu,2507050208,118.7786770070748
Oahu,2507050210,118.7786770070748
Oahu,2507050212,118.7786770070748
Oahu,2507050214,118.7786770070748
Oahu,2507050216,75.13730107107106
Oahu,2507050218,-98.96473504800952
Oahu,2507050220,-94.1611209434734
Oahu,2507050222,-78.28975780964191
Oahu,2507092200,-71.3140057334757
Oahu,2507092202,-66.7031708572472
Oahu,2507092204,-67.98677905231561
Oahu,2507092206,-78.4460438506978
Oahu,2507092208,111.70259120618402
Oahu,2507092210,111.70259120618402
Oahu,2507092212,111.70259120618402
Oahu,2507092214,111.70259120618402
Oahu,2507092216,111.70259120618402
Oahu,2507092218,-99.19004081278051
Oahu,2507092220,-92.25792189528481
Oahu,2507092222,-82.6149938291185
Oahu,2507102700,-70.41992264581063
Oahu,2507102702,-65.80353445847861
Oahu,2507102704,-67.48936104347261
Oahu,2507102706,-77.79947977221781
Oahu,2507102708,151.5589175847448
Oahu,2507102710,151.5589175847448
Oahu,2507102712,151.55891758474473
Oahu,2507102714,151.55891758474473
Oahu,2507102716,-54.39541426400494
Oahu,2507102718,-97.837412893997
Oahu,2507102720,-91.22817935066251
Oahu,2507102722,-81.262365910335
Oahu,2507121500,-67.7551266462835
Oahu,2507121502,-62.60482726285681
Oahu,2507121504,-64.53737952687831
Oahu,2507121506,-74.6237791511677
Oahu,2507121508,123.18568602773144
Oahu,2507121510,123.18568602773144
Oahu,2507121512,123.18568602773144
Oahu,2507121514,123.18568602773144
Oahu,2507121516,38.81205983308416
Oahu,2507121518,-94.9885642978964
Oahu,2507121520,-88.69269616683141
Oahu,2507121522,-78.35243089209581
Oahu,2508022000,-64.19977167100481
Oahu,2508022002,-60.3673980085233
Oahu,2508022004,-65.7675608965654
Oahu,2508022006,-84.65522738968761
Oahu,2508022008,134.2237825606283
Oahu,2508022010,147.72410924798507
Oahu,2508022012,147.7241092479851
Oahu,2508022014,147.7241092479851
Oahu,2508022016,-32.29804777322609
Oahu,2508022018,-101.58880268243301
Oahu,2508022020,-92.57320815952001
Oahu,2508022022,-75.9460937236233
Oahu,2508041000,-59.581083967925714
Oahu,2508041002,-59.58108396792571
Oahu,2508041004,-59.581083967925714
Oahu,2508041006,-85.32057003942401
Oahu,2508041008,-28.81258236701531
Oahu,2508041010,141.4556244263488
Oahu,2508041012,141.4556244263488
Oahu,2508041014,141.4556244263488
Oahu,2508041016,141.4556244263488
Oahu,2508041018,-101.180725857261
Oahu,2508041020,-94.26922705939342
Oahu,2508041022,-77.4961404785243
Oahu,2508061700,-69.3999285261565
Oahu,2508061702,-65.25948105494851
Oahu,2508061704,-69.9765588225946
Oahu,2508061706,-86.13994959352361
Oahu,2508061708,138.8194991789845
Oahu,2508061710,138.8194991789845
Oahu,2508061712,138.8194991789845
Oahu,2508061714,138.8194991789845
Oahu,2508061716,13.482876343800676
Oahu,2508061718,-99.5847099738327
Oahu,2508061720,-97.1644756806705
Oahu,2508061722,-81.2357694080122
Oahu,2508081800,-69.3434752104212
Oahu,2508081802,-65.7974005063112
Oahu,2508081804,-70.370925556802
Oahu,2508081806,-88.9263239630256
Oahu,2508081808,115.82949533581555
Oahu,2508081810,115.82949533581555
Oahu,2508081812,115.82949533581555
Oahu,2508081814,115.82949533581555
Oahu,2508081816,115.82949533581555
Oahu,2508081818,-102.68883586333
Oahu,2508081820,-99.67745470682631
Oahu,2508081822,-82.3430608723614
Oahu,2508091000,-69.2136325842303
Oahu,2508091002,-65.57965200276111
Oahu,2508091004,-70.41608820939021
Oahu,2508091006,-88.497278763438
Oahu,2508091008,115.07253701940039
Oahu,2508091010,115.07253701940039
Oahu,2508091012,115.07253701940039
Oahu,2508091014,115.07253701940039
Oahu,2508091016,115.07253701940039
Oahu,2508091018,-104.29049707833201
Oahu,2508091020,-97.22899375579641
Oahu,2508091022,-80.1365427030538
Oahu,2508112200,-11.219361184226488
Oahu,2508112202,-11.219361184226488
Oahu,2508112204,-11.219361184226488
Oahu,2508112206,-72.43872986458875
Oahu,2508112208,-1.738802107141277
Oahu,2508112210,130.4513875830939
Oahu,2508112212,130.4513875830939
Oahu,2508112214,130.4513875830939
Oahu,2508112216,-31.927130220444297
Oahu,2508112218,-91.965931777397
Oahu,2508112220,-84.6076453092822
Oahu,2508112222,-75.0178399177487
Oahu,3007011200,-72.0071409290797
Oahu,3007011202,-69.5865645209348
Oahu,3007011204,-72.3144424707924
Oahu,3007011206,-83.9023867929713
Oahu,3007011208,-46.01762275888859
Oahu,3007011210,224.64120954178657
Oahu,3007011212,224.64120954178657
Oahu,3007011214,239.14224070803172
Oahu,3007011216,-88.6411057620236
Oahu,3007011218,-90.929717844448
Oahu,3007011220,-86.0867193732531
Oahu,3007011222,-78.9389593392133
Oahu,3007011900,-70.3239036555547
Oahu,3007011902,-67.9577740671126
Oahu,3007011904,-71.0732395470581
Oahu,3007011906,-82.64964852607972
Oahu,3007011908,153.74915083858176
Oahu,3007011910,153.74915083858173
Oahu,3007011912,153.74915083858173
Oahu,3007011914,153.74915083858173
Oahu,3007011916,-69.1134641836625
Oahu,3007011918,-90.0807165880648
Oahu,3007011920,-85.4790374957222
Oahu,3007011922,-78.3188192910725
Oahu,3007021200,-67.48482499766
Oahu,3007021202,-65.6806973278455
Oahu,3007021204,-69.2294302967823
Oahu,3007021206,-80.76108214435331
Oahu,3007021208,-84.14278334437182
Oahu,3007021210,177.73082786369392
Oahu,3007021212,177.73082786369392
Oahu,3007021214,177.73082786369392
Oahu,3007021216,87.17374256396383
Oahu,3007021218,-90.8881906090815
Oahu,3007021220,-85.81586951591781
Oahu,3007021222,-76.3633479190332
Oahu,3007050200,-70.9389681527062
Oahu,3007050202,-68.8879841393238
Oahu,3007050204,-71.313636098458
Oahu,3007050206,-82.9583343089713
Oahu,3007050208,97.97767836260216
Oahu,3007050210,180.92260261390834
Oahu,3007050212,180.92260261390834
Oahu,3007050214,180.92260261390834
Oahu,3007050216,-89.8444727602016
Oahu,3007050218,-90.54028465945481
Oahu,3007050220,-87.7464245467371
Oahu,3007050222,-78.5153815384743
Oahu,3007092200,-74.4581706431601
Oahu,3007092202,-71.7764340659321
Oahu,3007092204,-72.5230014750778
Oahu,3007092206,-78.6062800425544
Oahu,3007092208,111.1411429152076
Oahu,3007092210,111.1411429152076
Oahu,3007092212,111.1411429152076
Oahu,3007092214,111.1411429152076
Oahu,3007092216,111.1411429152076
Oahu,3007092218,-90.6713261577227
Oahu,3007092220,-86.63949301735481
Oahu,3007092222,-81.031009174236
Oahu,3007102700,-73.9381573736254
Oahu,3007102702,-71.2531909003133
Oahu,3007102704,-72.23369506869071
Oahu,3007102706,-78.23022785562381
Oahu,3007102708,196.90652530802015
Oahu,3007102710,196.90652530802015
Oahu,3007102712,196.90652530802015
Oahu,3007102714,48.82069762718336
Oahu,3007102716,-87.71550982707531
Oahu,3007102718,-89.8846157543893
Oahu,3007102720,-86.0405780006235
Oahu,3007102722,-80.24429877090262
Oahu,3007121500,-72.38826866699961
Oahu,3007121502,-69.3927707558908
Oahu,3007121504,-70.51677459314611
Oahu,3007121506,-76.3831887092639
Oahu,3007121508,65.12792917712832
Oahu,3007121510,161.3932656679684
Oahu,3007121512,253.9871699918161
Oahu,3007121514,144.7959110169435
Oahu,3007121516,-85.2778611110575
Oahu,3007121518,-88.227679063263
Oahu,3007121520,-84.56589973138391
Oahu,3007121522,-78.5518332228516
Oahu,3008022000,-70.3204163716614
Oahu,3008022002,-68.09144550105671
Oahu,3008022004,-71.2322680914543
Oahu,3008022006,-82.21764220541961
Oahu,3008022008,-86.58317921988078
Oahu,3008022010,310.70556150826474
Oahu,3008022012,310.70556150826474
Oahu,3008022014,103.0414870005024
Oahu,3008022016,-89.9660365260256
Oahu,3008022018,-92.0664850863303
Oahu,3008022020,-86.82286863799482
Oahu,3008022022,-77.1522683772082
Oahu,3008041000,-69.2819185796752
Oahu,3008041002,-67.6341124625804
Oahu,3008041004,-71.4794624619949
Oahu,3008041006,-82.6046163148996
Oahu,3008041008,31.728540740597694
Oahu,3008041010,129.2409529135851
Oahu,3008041012,129.2409529135851
Oahu,3008041014,129.2409529135851
Oahu,3008041016,129.2409529135851
Oahu,3008041018,-91.8291409658493
Oahu,3008041020,-87.80930082252381
Oahu,3008041022,-78.0538007874149
Oahu,3008061700,-73.3449121994517
Oahu,3008061702,-70.9367605896696
Oahu,3008061704,-73.68028976100099
Oahu,3008061706,-83.08118079396831
Oahu,3008061708,13.711185280622885
Oahu,3008061710,195.67833334135975
Oahu,3008061712,122.10233198125201
Oahu,3008061714,115.08710961955305
Oahu,3008061716,115.08710961955305
Oahu,3008061718,-90.9008721626239
Oahu,3008061720,-89.49322452317011
Oahu,3008061722,-80.2288298124558
Oahu,3008081800,-73.31207803258681
Oahu,3008081802,-71.2496232939401
Oahu,3008081804,-73.9096598695292
Oahu,3008081806,-84.70178145851781
Oahu,3008081808,113.54141749719365
Oahu,3008081810,113.54141749719365
Oahu,3008081812,113.54141749719365
Oahu,3008081814,113.54141749719365
Oahu,3008081816,113.54141749719365
Oahu,3008081818,-92.7062822806706
Oahu,3008081820,-90.95481400818781
Oahu,3008081822,-80.8728485425358
Oahu,3008091000,-73.23655944879731
Oahu,3008091002,-71.12297722174661
Oahu,3008091004,-73.9359272030212
Oahu,3008091006,-84.4522417903441
Oahu,3008091008,-7.041240281170303
Oahu,3008091010,143.1367578521514
Oahu,3008091012,143.1367578521514
Oahu,3008091014,143.1367578521514
Oahu,3008091016,143.1367578521514
Oahu,3008091018,-93.63783450058241
Oahu,3008091020,-89.53074928530151
Oahu,3008091022,-79.5895016776422
Oahu,3008112200,-71.3471876754817
Oahu,3008112202,-68.5276708608341
Oahu,3008112204,-69.5065980929369
Oahu,3008112206,-75.1123284958403
Oahu,3008112208,17.073571486293226
Oahu,3008112210,158.13695955889472
Oahu,3008112212,158.13695955889472
Oahu,3008112214,158.13695955889472
Oahu,3008112216,38.28135033193921
Oahu,3008112218,-86.46966681443311
Oahu,3008112220,-82.18996769334771
Oahu,3008112222,-76.6123808620428
Oahu,3507011200,-73.3133153161116
Oahu,3507011202,-70.8000787361079
Oahu,3507011204,-73.6323804252009
Oahu,3507011206,-85.6639136829615
Oahu,3507011208,112.9624577515786
Oahu,3507011210,112.9624577515786
Oahu,3507011212,112.9624577515786
Oahu,3507011214,112.9624577515786
Oahu,3507011216,112.9624577515786
Oahu,3507011218,-92.96025243886241
Oahu,3507011220,-87.93186297189361
Oahu,3507011222,-80.510485186755
Oahu,3507011900,-71.565643367226
Oahu,3507011902,-69.1089378425865
Oahu,3507011904,-72.34366399359389
Oahu,3507011906,-84.3632203328453
Oahu,3507011908,161.54520009666456
Oahu,3507011910,161.54520009666456
Oahu,3507011912,161.54520009666456
Oahu,3507011914,161.54520009666456
Oahu,3507011916,-89.5530586613203
Oahu,3507011918,-92.07875123657371
Oahu,3507011920,-87.3009189048206
Oahu,3507011922,-79.8666060476919
Oahu,3507021200,-68.6178841837028
Oahu,3507021202,-66.7446941288393
Oahu,3507021204,-70.42927333905821
Oahu,3507021206,-82.4023592344932
Oahu,3507021208,-85.91351266469758
Oahu,3507021210,162.33172205598186
Oahu,3507021212,162.33172205598186
Oahu,3507021214,162.33172205598188
Oahu,3507021216,145.51661666235384
Oahu,3507021218,-92.91713553222881
Oahu,3507021220,-87.6506449252939
Oahu,3507021222,-77.8362788219855
Oahu,3507050200,-72.204252662145
Oahu,3507050202,-70.0747565511811
Oahu,3507050204,-72.59326297532901
Oahu,3507050206,-84.68372267215571
Oahu,3507050208,128.130439572051
Oahu,3507050210,128.130439572051
Oahu,3507050212,128.130439572051
Oahu,3507050214,128.130439572051
Oahu,3507050216,49.31594298870482
Oahu,3507050218,-92.5559116699865
Oahu,3507050220,-89.65510200702
Oahu,3507050222,-80.0706927390914
Oahu,3507092200,-75.85817096098
Oahu,3507092202,-73.0737769459244
Oahu,3507092204,-73.84892311185011
Oahu,3507092206,-80.1650708569451
Oahu,3507092208,113.36526547488535
Oahu,3507092210,113.36526547488535
Oahu,3507092212,113.36526547488535
Oahu,3507092214,113.36526547488535
Oahu,3507092216,113.36526547488535
Oahu,3507092218,-92.69196946425281
Oahu,3507092220,-88.505796906862
Oahu,3507092222,-82.68261912761221
Oahu,3507102700,-75.3182514745781
Oahu,3507102702,-72.5305039223399
Oahu,3507102704,-73.5485419956354
Oahu,3507102706,-79.77462331354
Oahu,3507102708,136.22339754017082
Oahu,3507102710,136.22339754017082
Oahu,3507102712,136.22339754017082
Oahu,3507102714,77.06331014531315
Oahu,3507102716,77.06331014531315
Oahu,3507102718,-91.8751436219146
Oahu,3507102720,-87.8839552978561
Oahu,3507102722,-81.86579328527391
Oahu,3507121500,-73.7090327036608
Oahu,3507121502,-70.59886650515071
Oahu,3507121504,-71.7658974447025
Oahu,3507121506,-77.8568791218216
Oahu,3507121508,90.64662153949735
Oahu,3507121510,134.6553477691362
Oahu,3507121512,194.05170948243148
Oahu,3507121514,65.59657093435086
Oahu,3507121516,65.59657093435086
Oahu,3507121518,-90.1547790472304
Oahu,3507121520,-86.3528260356198
Oahu,3507121522,-80.1085398015809
Oahu,3508022000,-71.562022589375
Oahu,3508022002,-69.24772624701761
Oahu,3508022004,-72.5087801839758
Oahu,3508022006,-83.9146767197527
Oahu,3508022008,-88.44732740542725
Oahu,3508022010,306.1677837828165
Oahu,3508022012,306.1677837828165
Oahu,3508022014,126.79677365169388
Oahu,3508022016,-91.9596811977416
Oahu,3508022018,-94.1405353688436
Oahu,3508022020,-88.6961921846656
Oahu,3508022022,-78.65539932052751
Oahu,3508041000,-70.483770884413
Oahu,3508041002,-68.7728864040465
Oahu,3508041004,-72.765437206792
Oahu,3508041006,-84.3164642791898
Oahu,3508041008,0.2279158680734863
Oahu,3508041010,139.8291440880281
Oahu,3508041012,139.8291440880281
Oahu,3508041014,139.8291440880281
Oahu,3508041016,139.8291440880281
Oahu,3508041018,-93.89410566572221
Oahu,3508041020,-89.72038519981241
Oahu,3508041022,-79.59144258021001
Oahu,3508061700,-74.7022967508904
Oahu,3508061702,-72.20196059313301
Oahu,3508061704,-75.0505126357358
Oahu,3508061706,-84.81127174632681
Oahu,3508061708,-20.509709193601978
Oahu,3508061710,152.4650913597634
Oahu,3508061712,152.4650913597634
Oahu,3508061714,152.4650913597634
Oahu,3508061716,136.12928140294562
Oahu,3508061718,-92.93030253829681
Oahu,3508061720,-91.468769852393
Oahu,3508061722,-81.84973217185801
Oahu,3508081800,-74.6682056852412
Oahu,3508081802,-72.52679974724761
Oahu,3508081804,-75.28866308005671
Oahu,3508081806,-86.4939093437269
Oahu,3508081808,115.85742307057282
