period,variable,value
2020,Pumped_Hydro_Fixed_Cost_Annual,0.0
2020,Pumped_Hydro_Net_Load,0.0
2020,co2_emissions,4681855.145306042
2020,ev_load,24646.045539869978
2020,gross_load,7888120.377966968
2023,Pumped_Hydro_Fixed_Cost_Annual,0.0
2023,Pumped_Hydro_Net_Load,0.0
2023,co2_emissions,3630684.3201774084
2023,ev_load,44094.82351228485
2023,gross_load,7707564.314963505
2025,Pumped_Hydro_Fixed_Cost_Annual,0.0
2025,Pumped_Hydro_Net_Load,0.0
2025,co2_emissions,2932400.450418065
2025,ev_load,63752.443874236196
2025,gross_load,7602355.614376822
2030,Pumped_Hydro_Fixed_Cost_Annual,0.0
2030,Pumped_Hydro_Net_Load,0.0
2030,co2_emissions,1374761.047905334
2030,ev_load,145082.01493871104
2030,gross_load,7310770.447718689
2035,Pumped_Hydro_Fixed_Cost_Annual,0.0
2035,Pumped_Hydro_Net_Load,0.0
2035,co2_emissions,1048248.0272620394
2035,ev_load,287956.645127257
2035,gross_load,7463584.264936345
2040,Pumped_Hydro_Fixed_Cost_Annual,0.0
2040,Pumped_Hydro_Net_Load,0.0
2040,co2_emissions,1004196.1102968412
2040,ev_load,523472.7018844193
2040,gross_load,7721999.887742215
2045,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2045,Pumped_Hydro_Net_Load,-29797.672208668886
2045,co2_emissions,0.0
2045,ev_load,925893.4814995897
2045,gross_load,7910462.92474171
2050,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2050,Pumped_Hydro_Net_Load,-51606.430963017374
2050,co2_emissions,0.0
2050,ev_load,1332541.336821966
2050,gross_load,7910462.92474171
