generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2035,-236.77763224852197,0.0,0.0,781.6463732849666,48906006.67037773,20615768.827206194,32.624034832166814,0.31122090369835587,2367.776322485219,2130.9986902366977
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2040,-256.33163162447136,0.0,0.0,816.8367630702827,37035195.80813803,15611764.019026859,22.820680249046017,0.3224076436798176,2563.3163162447154,2306.9846846202445
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2045,-255.07021674083097,0.0,0.0,827.3677498830235,37350992.844451696,15744884.654715618,23.129089784505346,0.3167375594396435,2550.702167408311,2295.63195066748
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2050,-73.69187406883788,0.0,0.0,669.4311662283305,29799640.765797194,12561698.388136284,63.871566858937236,0.11309725830266333,736.9187406883789,663.2268666195409
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2020,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2023,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2025,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2030,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2035,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2040,3.1770563961485605,14048.55976221649,2781.475510395602,113.0,4008559.9753119107,1694967.0099513936,1799.6455939393284,0.003209536909674466,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2045,45.84038514442916,202700.6479976948,0.0,113.0,4008559.9753119107,1694967.0099513936,128.8433248248736,0.04630903255387438,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2050,27.1184456671252,119914.49225606213,0.0,113.0,4008559.9753119107,1694967.0099513936,214.74097553382018,0.02739569005043561,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2020,61.96104300207219,0.0,0.0,27.6,8950510.290831657,670995.3662553601,155.28314552040771,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2023,61.96104300207219,0.0,0.0,27.6,8950510.290831657,670995.3662553601,155.28314552040766,0.25627458061210456,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2025,61.96104300207219,0.0,0.0,27.6,8950510.290831657,670995.3662553601,155.28314552040766,0.25627458061210456,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2030,591.9413167008236,0.0,0.0,272.066085442376,36151524.38843518,3317174.8953767163,66.67670961674057,0.24837057349199043,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2035,582.895791207636,0.0,0.0,272.066085442376,36151524.38843518,3317174.8953767163,67.71141579533648,0.24457519328977537,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2040,578.562192621088,0.0,0.0,272.066085442376,36151524.38843518,3317174.8953767163,68.21859393370477,0.2427568739127399,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2045,513.4671308140609,0.0,0.0,272.066085442376,36151524.38843518,3317174.8953767163,76.86704155967576,0.21544386605814655,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2050,270.4572005251545,0.0,0.0,244.466085442376,27201014.097603522,2646179.529121356,110.35828799813689,0.1262919950353101,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2020,11.282895026803892,0.0,0.0,5.0,1619756.621736239,121557.13156800001,154.33217708465213,0.25760034307771434,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2023,11.282895026803988,0.0,0.0,5.0,1619756.621736239,121557.13156800001,154.33217708465074,0.2576003430777166,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2025,11.282895026803988,0.0,0.0,5.0,1619756.621736239,121557.13156800001,154.33217708465074,0.2576003430777166,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2030,266.3214242961509,0.0,0.0,125.15050694568892,14947391.34481739,1422104.8591511704,61.46518721590187,0.2429234193042183,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2035,265.96860834327407,0.0,0.0,125.15050694568892,14947391.34481739,1422104.8591511704,61.54672277279114,0.24260160044235077,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2040,253.77447285429304,0.0,0.0,125.15050694568892,14947391.34481739,1422104.8591511704,64.50410878546974,0.23147879612320535,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2045,218.83164633920543,0.0,0.0,125.15050694568892,14947391.34481739,1422104.8591511704,74.80406274782857,0.19960591575080244,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2050,106.08964727817934,0.0,0.0,120.15050694568892,13327634.723081151,1300547.7275831704,137.8851077929171,0.10079599858895,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2020,2.2335384918088037,0.0,0.0,1.0,439680.8498432407,24311.4263136,207.7386523037184,0.25497014746675833,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2023,2.2335384918088033,0.0,0.0,1.0,439680.8498432407,24311.4263136,207.73865230371834,0.2549701474667584,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2025,2.2335384918088033,0.0,0.0,1.0,439680.8498432407,24311.4263136,207.73865230371834,0.2549701474667584,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2030,2.0687619549587346,0.0,0.0,1.0,439680.8498432407,24311.4263136,224.28500052636343,0.2361600405204035,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2035,2.0644579803920218,0.0,0.0,1.0,439680.8498432407,24311.4263136,224.75258908816954,0.23566871922283356,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2040,2.047778044711142,0.0,0.0,1.0,439680.8498432407,24311.4263136,226.58328491957772,0.23376461697615777,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2020,47.71420270520194,0.0,0.0,20.0,5385266.602943175,378099.92073600006,120.789328898308,0.2723413396415635,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2023,229.9996228123327,0.0,0.0,96.40719524681802,15239663.388792392,1348944.8049283968,72.12450173127542,0.2723413396415635,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2025,586.9673961941851,0.0,0.0,246.034665955004,33727694.188985325,3169689.4353864193,62.86104452071653,0.2723413396415635,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2030,567.5049200599248,0.0,0.0,246.034665955004,33727694.188985325,3169689.4353864193,65.01685240098996,0.2633111330959977,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2035,565.8394747849352,0.0,0.0,246.034665955004,33727694.188985325,3169689.4353864193,65.20821764581858,0.26253839920953104,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2040,560.0271544262743,0.0,0.0,246.034665955004,33727694.188985325,3169689.4353864193,65.88499027725119,0.25984159675820717,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2045,433.95047857050486,0.0,0.0,236.034665955004,29711900.005093783,2926575.172250419,75.21244194697056,0.20987478963643594,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2050,207.92986816001866,0.0,0.0,226.034665955004,28342427.58604215,2791589.514650419,149.7332604315049,0.10501170791369649,0.0,0.0
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2020,49.34631285916451,0.0,0.0,20.0,2784443.405759058,275144.462986136,62.002360287329395,0.28165703686737725,0.0,0.0
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2023,49.34631285916451,0.0,0.0,20.0,2784443.405759058,275144.462986136,62.00236028732937,0.28165703686737736,0.0,0.0
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2025,84.35518425430732,0.0,0.0,34.1890525823313,4532988.216849296,447804.21041280194,59.0454809777476,0.28165703686737725,0.0,0.0
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2030,81.56167670481975,0.0,0.0,34.1890525823313,4532988.216849296,447804.21041280194,61.0678032685388,0.2723296782016277,0.0,0.0
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2035,81.31367031437225,0.0,0.0,34.1890525823313,4532988.216849296,447804.21041280194,61.254059840190706,0.2715015993387207,0.0,0.0
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2040,80.73127481107443,0.0,0.0,34.1890525823313,4532988.216849296,447804.21041280194,61.69594669374463,0.2695570147444979,0.0,0.0
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2045,67.8839734833877,0.0,0.0,34.1890525823313,4532988.216849296,447804.21041280194,73.37214031056942,0.2266606254391329,0.0,0.0
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2050,17.491443114082703,0.0,0.0,14.1890525823313,1748544.8110902384,172659.74742666594,109.83682398224215,0.1407239891409452,0.0,0.0
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2020,1.9640772315063986,0.0,0.0,1.0,443616.7190157503,24311.4263136,238.24325124448438,0.22420972962401803,0.0,0.0
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2023,1.9640772315064647,0.0,0.0,1.0,443616.7190157503,24311.4263136,238.24325124447628,0.22420972962402566,0.0,0.0
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2025,1.9640772315064652,0.0,0.0,1.0,443616.7190157503,24311.4263136,238.24325124447626,0.2242097296240257,0.0,0.0
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2030,1.7878112788792027,0.0,0.0,1.0,443616.7190157503,24311.4263136,261.7324047886637,0.20408804553415558,0.0,0.0
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2035,1.8509430113551586,0.0,0.0,1.0,443616.7190157503,24311.4263136,252.80526869747266,0.21129486430994962,0.0,0.0
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2040,1.8102033450690513,0.0,0.0,1.0,443616.7190157503,24311.4263136,258.49479651221213,0.20664421747363598,0.0,0.0
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2020,144.02849098868958,0.0,0.0,67.1,10540725.526405964,991711.9938863921,80.07052938711958,0.2450314241483262,0.0,0.0
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2023,144.02849098868967,0.0,0.0,67.1,10540725.526405964,991711.9938863921,80.07052938711949,0.24503142414832643,0.0,0.0
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2025,144.0284909886897,0.0,0.0,67.1,10540725.526405964,991711.9938863921,80.07052938711948,0.2450314241483265,0.0,0.0
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2030,137.9805981140102,0.0,0.0,67.1,10540725.526405964,991711.9938863921,83.58013864212535,0.23474232236015596,0.0,0.0
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2035,137.64789809917525,0.0,0.0,67.1,10540725.526405964,991711.9938863921,83.78215490063812,0.23417630963663458,0.0,0.0
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2040,135.3333267019263,0.0,0.0,67.1,10540725.526405964,991711.9938863921,85.21505974424703,0.23023859757794593,0.0,0.0
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2045,123.5141914200964,0.0,0.0,67.1,10540725.526405964,991711.9938863921,93.36933179660491,0.21013105128326223,0.0,0.0
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2023,302.38033345879546,0.0,0.0,132.14287286972456,17242080.21644964,1679033.3906858205,62.57388961347178,0.2612195584720311,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2025,302.3803334587955,0.0,0.0,132.14287286972456,17242080.21644964,1679033.3906858205,62.57388961347176,0.26121955847203115,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2030,290.3475699552982,0.0,0.0,132.14287286972456,17242080.21644964,1679033.3906858205,65.16711543357687,0.25082472513869786,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2035,290.1329686065114,0.0,0.0,132.14287286972456,17242080.21644964,1679033.3906858205,65.21531730093362,0.2506393358677212,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2040,284.0293599096694,0.0,0.0,132.14287286972456,17242080.21644964,1679033.3906858205,66.61675262428146,0.2453665658081155,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2045,224.65740163316823,0.0,0.0,132.14287286972456,17242080.21644964,1679033.3906858205,84.22207979611011,0.19407646850183397,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2050,109.81443112551446,0.0,0.0,132.14287286972456,17242080.21644964,1679033.3906858205,172.30079337668482,0.09486621330276784,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
