period,timepoint_label,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_Hawaii_Cogen,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Tesoro_Hawaii,Oahu_Waiau_10,Oahu_Waiau_3,Oahu_Waiau_4,Oahu_Waiau_5,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2020,2020-01-12 00:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60474,3.8136645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-12 02:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58031,15.051039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-12 04:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,90.0,11.403378538083217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81797,4.3817070000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-12 06:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,69.1569530556971,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.70144,27.935685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,41.799999999999905,0.0
2020,2020-01-12 08:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,11.697294000000001,2.109455,0.393523,4.26434,12.92682,0.314157,17.8844985,0.0,0.0,0.0,20.33549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.311705838736426,0.0,13.891316040293965,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67062,25.114758000000002,0.0,12.359280327716784,1.3505914676524344,0.0,0.0,0.0,8.126145613552318,0.0,0.0,5.9015462828062155,0.0,0.0,5.940116026692775,0.0,17.423812677103587,4.214194046169838,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-12 10:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,20.7125855999988,3.741735,0.751448,7.48245,22.420350000000003,0.549777,27.0300272,0.0,0.0,0.0,26.635126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.53791941876439,0.0,42.313071355746125,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8609,10.367181,0.0,35.04919326614261,5.315370446889652,0.0,0.0,0.0,12.678225728119168,0.0,0.0,15.960057508579176,0.0,0.0,10.437089862043795,0.0,30.608093273079973,25.862170459770773,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-12 12:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,19.892396400000003,3.5929450000000003,0.721375,7.18738,21.52419,0.611258,34.9421908,0.0,0.0,0.0,25.979604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.54799351881836,0.0,58.45670162686964,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48102,3.6524528999999997,0.0,34.4001602331082,7.568910018928843,0.0,0.0,0.0,10.762884791602056,0.0,0.0,17.505506521778212,0.0,0.0,11.981069446459435,0.0,20.713713921566928,36.876066140995384,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-12 14:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,19.742224800000002,3.70932,0.744579,7.4178299999999995,22.327350000000003,0.421759,38.368518099999996,0.0,0.0,0.0,36.360107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.33824604931618,0.0,51.24587155970735,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87394,4.2723903,0.0,42.4646138027238,7.4817870826785695,0.0,0.0,0.0,7.638621980449696,0.0,0.0,12.293911316137688,0.0,0.0,11.112944572451417,0.0,24.665236970901447,51.14750500649191,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-12 16:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,16.6192296,2.98834,0.602974,5.9709,17.80368,0.222977,23.1292358,0.0,0.0,0.0,28.770153999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.77281047928687,0.0,23.77584216161605,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3868,10.5294,0.0,24.791249670405257,4.761307251138733,0.0,0.0,0.0,1.6019864685170186,0.0,0.0,3.196518888839115,0.0,0.0,6.410576069823339,0.0,7.7013473787251465,36.81476904823445,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-12 18:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94100000000006,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,47.90000000000008,36.7,61.19999999999987,60.79999999999984,94.49999999999977,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.618739999999999,11.513064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,34.45058093771602,41.799999999999905,0.0
2020,2020-01-12 20:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,48.79999999999988,48.59999999999995,94.49999999999977,64.51848335107047,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.607389999999999,11.886768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,41.799999999999905,0.0
2020,2020-01-12 22:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9534899999999995,8.109846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-19 00:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,90.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.887569999999997,33.596376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-19 02:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,90.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81317,32.640933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-19 04:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,90.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29203,17.864583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-19 06:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,90.00000000000001,24.728245649541904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.855739999999997,32.968683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-19 08:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,12.3960708,2.235525,0.452231,4.50578,13.69458,0.231986,28.8727274,0.0,0.0,0.0,21.812448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2849195332672,0.0,16.020200740952028,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43541,17.696844,0.0,15.439401829162682,1.2940927907354074,0.0,0.0,0.0,8.492102877413155,0.0,0.0,8.224687760857755,0.0,0.0,5.960394147925756,0.0,21.662149023431876,3.8324872117425057,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-19 10:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,15.563529599999999,2.57803,0.342515,5.58897,16.87032,0.265263,30.278203999999995,0.0,0.0,0.0,22.847034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.72696118071323,0.0,37.78912269314772,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830549999999999,10.883025,0.0,40.89344376442986,4.307936450058823,0.0,0.0,0.0,14.585946511438348,0.0,0.0,12.941194876849366,0.0,0.0,10.71846548592571,0.0,38.38004335652274,28.326067643634946,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-19 12:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,14.993092800000001,1.981655,0.250875,4.4217699999999995,7.74045,0.562249,37.98041169999999,0.0,0.0,0.0,32.017334999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.99591707419997,0.0,53.886787367722086,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35681,9.487224000000001,0.0,49.445041258943455,7.176777110471243,0.0,0.0,0.0,13.529024141246595,0.0,0.0,16.99300470346129,0.0,0.0,11.680903653796252,0.0,36.01498862743671,50.331250973414626,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-19 14:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,12.6455748,2.334515,0.42574,4.85126,12.436770000000001,0.730981,45.533791599999994,0.0,0.0,0.0,12.406359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.70068538132116,0.0,53.133207966157414,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31668,6.3073038,0.0,47.145370234035724,7.490989236940398,0.0,0.0,0.0,8.4054325368348,0.0,0.0,12.61915733301272,0.0,0.0,12.504466259506767,0.0,28.376906489890402,57.86748258324589,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-19 16:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,5.563276800000001,0.786345,0.0692174,1.5382799999999999,10.14666,0.356343,9.7621106,0.0,0.0,0.0,3.265899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.73087634723755,0.0,20.913705474598,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,36.5,36.7,36.3,36.3,54.7,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3625800000000003,1.2419585999999998,0.0,25.929910001887023,4.345945810098733,0.0,0.0,0.0,1.6398118644845754,0.0,0.0,3.370707925084359,0.0,0.0,4.465822215432432,0.0,8.238612764509387,37.503982964679125,17.52043378995434,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0
2020,2020-01-19 18:00,162.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.940999999999832,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,47.90000000000008,36.7,61.19999999999987,60.79999999999984,94.49999999999977,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04623,6.6082404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,31.78677519800025,41.799999999999905,0.0
