ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,3007021204,-69.2294302967823
Oahu,3007021206,-80.76108214435331
Oahu,3007021208,107.24468856213473
Oahu,3007021210,107.24468856213473
Oahu,3007021212,107.24468856213473
Oahu,3007021214,107.24468856213473
Oahu,3007021216,107.24468856213473
Oahu,3007021218,-90.8881906090815
Oahu,3007021220,-85.81586951591781
Oahu,3007021222,-76.3633479190332
Oahu,3007050200,-70.9389681527062
Oahu,3007050202,-68.8879841393238
Oahu,3007050204,-71.313636098458
Oahu,3007050206,-82.9583343089713
Oahu,3007050208,110.1802026888251
Oahu,3007050210,110.1802026888251
Oahu,3007050212,110.1802026888251
Oahu,3007050214,110.1802026888251
Oahu,3007050216,110.1802026888251
Oahu,3007050218,-90.54028465945481
Oahu,3007050220,-87.7464245467371
Oahu,3007050222,-78.5153815384743
Oahu,3007092200,-74.4581706431601
Oahu,3007092202,-71.7764340659321
Oahu,3007092204,-72.5230014750778
Oahu,3007092206,-78.6062800425544
Oahu,3007092208,111.1411429152076
Oahu,3007092210,111.1411429152076
Oahu,3007092212,111.1411429152076
Oahu,3007092214,111.1411429152076
Oahu,3007092216,111.1411429152076
Oahu,3007092218,-90.6713261577227
Oahu,3007092220,-86.63949301735481
Oahu,3007092222,-81.031009174236
Oahu,3007102700,-73.9381573736254
Oahu,3007102702,-71.2531909003133
Oahu,3007102704,-72.23369506869071
Oahu,3007102706,-78.23022785562381
Oahu,3007102708,110.96950584636028
Oahu,3007102710,110.96950584636028
Oahu,3007102712,110.96950584636028
Oahu,3007102714,110.96950584636028
Oahu,3007102716,107.9467403387275
Oahu,3007102718,-89.8846157543893
Oahu,3007102720,-86.0405780006235
Oahu,3007102722,-80.24429877090262
Oahu,3007121500,-72.38826866699961
Oahu,3007121502,-69.3927707558908
Oahu,3007121504,-70.51677459314611
Oahu,3007121506,-76.3831887092639
Oahu,3007121508,-76.38318870926392
Oahu,3007121510,88.14201644608062
Oahu,3007121512,211.4921591093643
Oahu,3007121514,158.38771394830894
Oahu,3007121516,158.38771394830894
Oahu,3007121518,-88.227679063263
Oahu,3007121520,-84.56589973138391
Oahu,3007121522,-78.5518332228516
Oahu,3008022000,-70.3204163716614
Oahu,3008022002,-68.09144550105671
Oahu,3008022004,-71.2322680914543
Oahu,3008022006,-82.21764220541961
Oahu,3008022008,182.45660759485364
Oahu,3008022010,182.4566075948536
Oahu,3008022012,182.4566075948536
Oahu,3008022014,36.72160142766501
Oahu,3008022016,-36.18802994110058
Oahu,3008022018,-92.0664850863303
Oahu,3008022020,-86.82286863799482
Oahu,3008022022,-77.1522683772082
Oahu,3008041000,-69.2819185796752
Oahu,3008041002,-67.6341124625804
Oahu,3008041004,-71.4794624619949
Oahu,3008041006,-82.6046163148996
Oahu,3008041008,-23.34676246849108
Oahu,3008041010,143.0097787158573
Oahu,3008041012,143.0097787158573
Oahu,3008041014,143.0097787158573
Oahu,3008041016,143.0097787158573
Oahu,3008041018,-91.8291409658493
Oahu,3008041020,-87.80930082252381
Oahu,3008041022,-78.0538007874149
Oahu,3008061700,-73.3449121994517
Oahu,3008061702,-70.9367605896696
Oahu,3008061704,-73.68028976100099
Oahu,3008061706,-83.08118079396831
Oahu,3008061708,112.33321396846809
Oahu,3008061710,112.33321396846809
Oahu,3008061712,112.33321396846809
Oahu,3008061714,112.33321396846809
Oahu,3008061716,112.33321396846809
Oahu,3008061718,-90.9008721626239
Oahu,3008061720,-89.49322452317011
Oahu,3008061722,-80.2288298124558
Oahu,3008081800,-73.31207803258681
Oahu,3008081802,-71.2496232939401
Oahu,3008081804,-73.9096598695292
Oahu,3008081806,-84.70178145851781
Oahu,3008081808,113.54141749719365
Oahu,3008081810,113.54141749719365
Oahu,3008081812,113.54141749719365
Oahu,3008081814,113.54141749719365
Oahu,3008081816,113.54141749719365
Oahu,3008081818,-92.7062822806706
Oahu,3008081820,-90.95481400818781
Oahu,3008081822,-80.8728485425358
Oahu,3008091000,-73.23655944879731
Oahu,3008091002,-71.12297722174661
Oahu,3008091004,-73.9359272030212
Oahu,3008091006,-84.4522417903441
Oahu,3008091008,113.10115822548705
Oahu,3008091010,113.10115822548705
Oahu,3008091012,113.10115822548705
Oahu,3008091014,113.10115822548705
Oahu,3008091016,113.10115822548705
Oahu,3008091018,-93.63783450058241
Oahu,3008091020,-89.53074928530151
Oahu,3008091022,-79.5895016776422
Oahu,3008112200,-71.3471876754817
Oahu,3008112202,-68.5276708608341
Oahu,3008112204,-69.5065980929369
Oahu,3008112206,-75.1123284958403
Oahu,3008112208,-41.20054065665238
Oahu,3008112210,189.89086832138068
Oahu,3008112212,189.89086832138065
Oahu,3008112214,189.89086832138065
Oahu,3008112216,1.2937361874269158
Oahu,3008112218,-86.46966681443311
Oahu,3008112220,-82.18996769334771
Oahu,3008112222,-76.6123808620428
Oahu,3507011200,-73.3133153161116
Oahu,3507011202,-70.8000787361079
Oahu,3507011204,-73.6323804252009
Oahu,3507011206,-85.6639136829615
Oahu,3507011208,112.9624577515786
Oahu,3507011210,112.9624577515786
Oahu,3507011212,112.9624577515786
Oahu,3507011214,112.9624577515786
Oahu,3507011216,112.9624577515786
Oahu,3507011218,-92.96025243886241
Oahu,3507011220,-87.93186297189361
Oahu,3507011222,-80.510485186755
Oahu,3507011900,-71.565643367226
Oahu,3507011902,-69.1089378425865
Oahu,3507011904,-72.34366399359389
Oahu,3507011906,-84.3632203328453
Oahu,3507011908,161.54520009666456
Oahu,3507011910,161.54520009666456
Oahu,3507011912,161.54520009666456
Oahu,3507011914,161.54520009666456
Oahu,3507011916,-89.5530586613203
Oahu,3507011918,-92.07875123657371
Oahu,3507011920,-87.3009189048206
Oahu,3507011922,-79.8666060476919
Oahu,3507021200,-68.6178841837028
Oahu,3507021202,-66.7446941288393
Oahu,3507021204,-70.42927333905821
Oahu,3507021206,-82.4023592344932
Oahu,3507021208,109.31965403312036
Oahu,3507021210,109.31965403312036
Oahu,3507021212,109.31965403312036
Oahu,3507021214,109.31965403312036
Oahu,3507021216,109.31965403312036
Oahu,3507021218,-92.91713553222881
Oahu,3507021220,-87.6506449252939
Oahu,3507021222,-77.8362788219855
Oahu,3507050200,-72.204252662145
Oahu,3507050202,-70.0747565511811
Oahu,3507050204,-72.59326297532901
Oahu,3507050206,-84.68372267215571
Oahu,3507050208,112.36754025538175
Oahu,3507050210,112.36754025538175
Oahu,3507050212,112.36754025538175
Oahu,3507050214,112.36754025538175
Oahu,3507050216,112.36754025538175
Oahu,3507050218,-92.5559116699865
Oahu,3507050220,-89.65510200702
Oahu,3507050222,-80.0706927390914
Oahu,3507092200,-75.85817096098
Oahu,3507092202,-73.0737769459244
Oahu,3507092204,-73.84892311185011
Oahu,3507092206,-80.1650708569451
Oahu,3507092208,113.36526547488533
Oahu,3507092210,113.36526547488533
Oahu,3507092212,113.36526547488533
Oahu,3507092214,113.36526547488533
Oahu,3507092216,113.36526547488533
Oahu,3507092218,-92.69196946425281
Oahu,3507092220,-88.505796906862
Oahu,3507092222,-82.68261912761221
Oahu,3507102700,-75.3182514745781
Oahu,3507102702,-72.5305039223399
Oahu,3507102704,-73.5485419956354
Oahu,3507102706,-79.77462331354
Oahu,3507102708,115.27830945819905
Oahu,3507102710,115.27830945819905
Oahu,3507102712,115.27830945819905
Oahu,3507102714,115.27830945819905
Oahu,3507102716,101.6835750783419
Oahu,3507102718,-91.8751436219146
Oahu,3507102720,-87.8839552978561
Oahu,3507102722,-81.86579328527391
Oahu,3507121500,-73.7090327036608
Oahu,3507121502,-70.59886650515071
Oahu,3507121504,-71.7658974447025
Oahu,3507121506,-77.8568791218216
Oahu,3507121508,-77.85687912182162
Oahu,3507121510,136.01024092970167
Oahu,3507121512,180.69300987425336
Oahu,3507121514,155.85022448881674
Oahu,3507121516,155.8502244888167
Oahu,3507121518,-90.1547790472304
Oahu,3507121520,-86.3528260356198
Oahu,3507121522,-80.1085398015809
Oahu,3508022000,-71.562022589375
Oahu,3508022002,-69.24772624701761
Oahu,3508022004,-72.5087801839758
Oahu,3508022006,-83.9146767197527
Oahu,3508022008,144.8813108029982
Oahu,3508022010,221.1605433324346
Oahu,3508022012,221.1605433324346
Oahu,3508022014,63.48261634403195
Oahu,3508022016,-91.9596811977416
Oahu,3508022018,-94.1405353688436
Oahu,3508022020,-88.6961921846656
Oahu,3508022022,-78.65539932052751
Oahu,3508041000,-70.483770884413
Oahu,3508041002,-68.7728864040465
Oahu,3508041004,-72.765437206792
Oahu,3508041006,-84.3164642791898
Oahu,3508041008,-1.2525104660832245
Oahu,3508041010,140.19925067156728
Oahu,3508041012,140.19925067156728
Oahu,3508041014,140.19925067156728
Oahu,3508041016,140.19925067156728
Oahu,3508041018,-93.89410566572221
Oahu,3508041020,-89.72038519981241
Oahu,3508041022,-79.59144258021001
Oahu,3508061700,-74.7022967508904
Oahu,3508061702,-72.20196059313301
Oahu,3508061704,-75.0505126357358
Oahu,3508061706,-84.81127174632681
Oahu,3508061708,114.60296925772674
Oahu,3508061710,114.60296925772676
Oahu,3508061712,114.60296925772676
Oahu,3508061714,114.60296925772676
Oahu,3508061716,114.60296925772676
Oahu,3508061718,-92.93030253829681
Oahu,3508061720,-91.468769852393
Oahu,3508061722,-81.84973217185801
Oahu,3508081800,-74.6682056852412
Oahu,3508081802,-72.52679974724761
Oahu,3508081804,-75.28866308005671
Oahu,3508081806,-86.4939093437269
Oahu,3508081808,115.85742307057282
Oahu,3508081810,115.85742307057282
Oahu,3508081812,115.85742307057282
Oahu,3508081814,115.85742307057282
