ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,2007011200,3.0851289064739835
Oahu,2007011202,9.5444834525191
Oahu,2007011204,0.522083890561765
Oahu,2007011206,0.522083890561765
Oahu,2007011208,0.79781307835972
Oahu,2007011210,1.57160676958348
Oahu,2007011212,1.57160676958348
Oahu,2007011214,3.3255472161362354
Oahu,2007011216,3.3255472161362354
Oahu,2007011218,3.325547216136235
Oahu,2007011220,3.085128906473983
Oahu,2007011222,3.0851289064739835
Oahu,2007011900,3.085128906474145
Oahu,2007011902,7.991392842892728
Oahu,2007011904,0.5220838905620155
Oahu,2007011906,0.5220838905620155
Oahu,2007011908,0.79781307835972
Oahu,2007011910,1.370756932656105
Oahu,2007011912,3.3255472161362354
Oahu,2007011914,3.3255472161362354
Oahu,2007011916,3.3255472161362354
Oahu,2007011918,3.325547216136235
Oahu,2007011920,3.085128906474145
Oahu,2007011922,3.085128906474145
Oahu,2007021200,0.7731585308277903
Oahu,2007021202,10.660543310705808
Oahu,2007021204,0.522083890561765
Oahu,2007021206,0.522083890561765
Oahu,2007021208,0.79781307835972
Oahu,2007021210,3.3255472161362354
Oahu,2007021212,3.3255472161362354
Oahu,2007021214,3.3255472161362354
Oahu,2007021216,3.3255472161362354
Oahu,2007021218,3.325547216136235
Oahu,2007021220,3.085128906474145
Oahu,2007021222,0.7731585308277902
Oahu,2007050200,3.0851289064742033
Oahu,2007050202,9.544483452518438
Oahu,2007050204,0.522083890561765
Oahu,2007050206,0.522083890561765
Oahu,2007050208,0.79781307835972
Oahu,2007050210,1.57160676958348
Oahu,2007050212,1.57160676958348
Oahu,2007050214,3.3255472161362354
Oahu,2007050216,3.3255472161362354
Oahu,2007050218,3.325547216136235
Oahu,2007050220,3.0851289064742033
Oahu,2007050222,3.0851289064742033
Oahu,2007092200,0.7731585308276189
Oahu,2007092202,0.7731585308276189
Oahu,2007092204,0.7731585308276189
Oahu,2007092206,0.522083890561765
Oahu,2007092208,0.79781307835972
Oahu,2007092210,1.370756932656105
Oahu,2007092212,14.916647639229044
Oahu,2007092214,3.3255472161362354
Oahu,2007092216,3.3255472161362354
Oahu,2007092218,3.325547216136235
Oahu,2007092220,3.085128906474145
Oahu,2007092222,0.7731585308276188
Oahu,2007102700,3.0851289064742
Oahu,2007102702,8.333358698293562
Oahu,2007102704,0.522083890561765
Oahu,2007102706,0.522083890561765
Oahu,2007102708,1.370756932656105
Oahu,2007102710,1.370756932656105
Oahu,2007102712,3.020577312903942
Oahu,2007102714,3.020577312903942
Oahu,2007102716,3.020577312903942
Oahu,2007102718,3.325547216136235
Oahu,2007102720,3.0851289064742
Oahu,2007102722,3.0851289064742
Oahu,2007121500,3.085128906474182
Oahu,2007121502,11.776903916217542
Oahu,2007121504,0.5220838905620084
Oahu,2007121506,0.5220838905620084
Oahu,2007121508,0.79781307835972
Oahu,2007121510,1.370756932656105
Oahu,2007121512,2.0637101916946
Oahu,2007121514,2.0637101916946
Oahu,2007121516,2.0637101916946
Oahu,2007121518,3.325547216136235
Oahu,2007121520,3.085128906474182
Oahu,2007121522,3.085128906474182
Oahu,2008022000,3.085128906474145
Oahu,2008022002,11.776903916217892
Oahu,2008022004,0.522083890561765
Oahu,2008022006,0.522083890561765
Oahu,2008022008,0.79781307835972
Oahu,2008022010,1.370756932656105
Oahu,2008022012,2.063710191694682
Oahu,2008022014,2.063710191694682
Oahu,2008022016,2.063710191694682
Oahu,2008022018,3.325547216136235
Oahu,2008022020,3.085128906474145
Oahu,2008022022,3.085128906474145
Oahu,2008041000,3.0851289064740683
Oahu,2008041002,3.0851289064740683
Oahu,2008041004,0.522083890561765
Oahu,2008041006,0.522083890561765
Oahu,2008041008,0.79781307835972
Oahu,2008041010,1.370756932656105
Oahu,2008041012,8.231811152555629
Oahu,2008041014,3.3255472161362354
Oahu,2008041016,3.3255472161362354
Oahu,2008041018,3.325547216136235
Oahu,2008041020,3.0851289064740683
Oahu,2008041022,3.0851289064740683
Oahu,2008061700,0.7731585308276869
Oahu,2008061702,14.369274040738905
Oahu,2008061704,0.522083890561765
Oahu,2008061706,0.522083890561765
Oahu,2008061708,0.79781307835972
Oahu,2008061710,1.370756932656105
Oahu,2008061712,1.57160676958348
Oahu,2008061714,3.3255472161362354
Oahu,2008061716,3.3255472161362354
Oahu,2008061718,3.325547216136235
Oahu,2008061720,3.085128906474145
Oahu,2008061722,0.7731585308276869
Oahu,2008081800,3.085128906474145
Oahu,2008081802,9.351998258189766
Oahu,2008081804,0.522083890561765
Oahu,2008081806,0.522083890561765
Oahu,2008081808,0.79781307835972
Oahu,2008081810,1.370756932656105
Oahu,2008081812,2.8720120777040563
Oahu,2008081814,2.8720120777040563
Oahu,2008081816,2.8720120777040563
Oahu,2008081818,3.325547216136235
Oahu,2008081820,3.085128906474145
Oahu,2008081822,3.085128906474145
Oahu,2008091000,3.085128906474111
Oahu,2008091002,7.991392842893333
Oahu,2008091004,0.522083890561765
Oahu,2008091006,0.522083890561765
Oahu,2008091008,0.79781307835972
Oahu,2008091010,1.370756932656105
Oahu,2008091012,3.3255472161362354
Oahu,2008091014,3.3255472161362354
Oahu,2008091016,3.3255472161362354
Oahu,2008091018,3.325547216136235
Oahu,2008091020,3.085128906474111
Oahu,2008091022,3.085128906474111
Oahu,2008112200,3.0851289064743064
Oahu,2008112202,3.0851289064743064
Oahu,2008112204,0.79781307835972
Oahu,2008112206,0.79781307835972
Oahu,2008112208,0.79781307835972
Oahu,2008112210,1.370756932656105
Oahu,2008112212,7.680352776958767
Oahu,2008112214,3.3255472161362354
Oahu,2008112216,3.3255472161362354
Oahu,2008112218,3.325547216136235
Oahu,2008112220,3.0851289064743064
Oahu,2008112222,3.0851289064743064
Oahu,2107011200,3.754240849947955
Oahu,2107011202,7.34583889694251
Oahu,2107011204,0.635314999294565
Oahu,2107011206,0.635314999294565
Oahu,2107011208,0.970845154348495
Oahu,2107011210,4.04680179846247
Oahu,2107011212,4.04680179846247
Oahu,2107011214,4.04680179846247
Oahu,2107011216,4.04680179846247
Oahu,2107011218,4.04680179846247
Oahu,2107011220,3.754240849947955
Oahu,2107011222,3.754240849947955
Oahu,2107011900,3.7542408499356914
Oahu,2107011902,0.635314999294565
Oahu,2107011904,0.635314999294565
Oahu,2107011906,0.635314999294565
Oahu,2107011908,0.970845154348495
Oahu,2107011910,1.668050777752175
Oahu,2107011912,16.207092707910356
Oahu,2107011914,2.511293802936038
Oahu,2107011916,2.511293802936038
Oahu,2107011918,4.04680179846247
Oahu,2107011920,3.754240849935691
Oahu,2107011922,3.7542408499356914
Oahu,2107021200,0.9408434551368101
Oahu,2107021202,12.972633686577197
Oahu,2107021204,0.635314999294565
Oahu,2107021206,0.635314999294565
Oahu,2107021208,0.970845154348495
Oahu,2107021210,4.04680179846247
Oahu,2107021212,4.04680179846247
Oahu,2107021214,4.04680179846247
Oahu,2107021216,4.04680179846247
Oahu,2107021218,4.04680179846247
Oahu,2107021220,3.754240849935555
Oahu,2107021222,0.9408434551368101
Oahu,2107050200,0.9408434551369248
Oahu,2107050202,0.9408434551369248
Oahu,2107050204,0.635314999294565
Oahu,2107050206,0.635314999294565
Oahu,2107050208,0.970845154348495
Oahu,2107050210,16.078592029902506
Oahu,2107050212,4.04680179846247
Oahu,2107050214,4.04680179846247
Oahu,2107050216,4.04680179846247
Oahu,2107050218,4.04680179846247
Oahu,2107050220,3.754240849935555
Oahu,2107050222,0.9408434551369247
Oahu,2107092200,3.754240849934149
Oahu,2107092202,6.784509578209548
Oahu,2107092204,0.635314999294565
Oahu,2107092206,0.635314999294565
Oahu,2107092208,0.970845154348495
Oahu,2107092210,1.668050777752175
Oahu,2107092212,6.986882137947141
Oahu,2107092214,4.04680179846247
Oahu,2107092216,4.04680179846247
Oahu,2107092218,4.04680179846247
