GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_CentralTrackingPV_PV_18,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2033,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2034,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2036,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2037,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2038,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2039,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2041,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2042,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2043,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2044,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2045,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2046,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2047,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2048,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2049,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_18,2050,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,31.941,2.5813e+06,1.08812e+06
Oahu_DistBattery,2021,DistBattery,Oahu,Battery,44.909,3.57764e+06,1.50811e+06
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,54.602,4.28375e+06,1.80576e+06
Oahu_DistBattery,2023,DistBattery,Oahu,Battery,57.737,4.49963e+06,1.89677e+06
Oahu_DistBattery,2024,DistBattery,Oahu,Battery,61.469,4.74176e+06,1.99883e+06
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,66.011,5.01834e+06,2.11542e+06
Oahu_DistBattery,2026,DistBattery,Oahu,Battery,71.335,5.33201e+06,2.24765e+06
Oahu_DistBattery,2027,DistBattery,Oahu,Battery,77.45,5.68018e+06,2.39441e+06
Oahu_DistBattery,2028,DistBattery,Oahu,Battery,84.169,6.04944e+06,2.55007e+06
Oahu_DistBattery,2029,DistBattery,Oahu,Battery,91.485,6.43704e+06,2.71346e+06
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,99.398,6.8406e+06,2.88358e+06
Oahu_DistBattery,2031,DistBattery,Oahu,Battery,107.753,7.26138e+06,3.06095e+06
Oahu_DistBattery,2032,DistBattery,Oahu,Battery,116.476,7.69513e+06,3.24379e+06
Oahu_DistBattery,2033,DistBattery,Oahu,Battery,125.482,8.13721e+06,3.43015e+06
Oahu_DistBattery,2034,DistBattery,Oahu,Battery,134.797,8.58853e+06,3.6204e+06
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,144.287,7.98815e+06,3.36731e+06
Oahu_DistBattery,2036,DistBattery,Oahu,Battery,153.843,8.05438e+06,3.39523e+06
Oahu_DistBattery,2037,DistBattery,Oahu,Battery,163.531,8.25022e+06,3.47779e+06
Oahu_DistBattery,2038,DistBattery,Oahu,Battery,173.308,8.62699e+06,3.63661e+06
Oahu_DistBattery,2039,DistBattery,Oahu,Battery,183.135,8.99858e+06,3.79325e+06
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,193.009,9.36531e+06,3.94784e+06
Oahu_DistBattery,2041,DistBattery,Oahu,Battery,202.948,9.72303e+06,4.09863e+06
Oahu_DistBattery,2042,DistBattery,Oahu,Battery,213.046,1.00777e+07,4.24814e+06
Oahu_DistBattery,2043,DistBattery,Oahu,Battery,223.284,1.04327e+07,4.39779e+06
Oahu_DistBattery,2044,DistBattery,Oahu,Battery,233.654,1.07893e+07,4.54809e+06
Oahu_DistBattery,2045,DistBattery,Oahu,Battery,244.132,1.11478e+07,4.69921e+06
Oahu_DistBattery,2046,DistBattery,Oahu,Battery,244.132,1.10679e+07,4.66553e+06
Oahu_DistBattery,2047,DistBattery,Oahu,Battery,244.132,1.09845e+07,4.63037e+06
Oahu_DistBattery,2048,DistBattery,Oahu,Battery,244.132,1.08983e+07,4.59407e+06
Oahu_DistBattery,2049,DistBattery,Oahu,Battery,244.132,1.08093e+07,4.55652e+06
Oahu_DistBattery,2050,DistBattery,Oahu,Battery,244.132,1.04131e+07,4.38951e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2020,FlatDistPV,Oahu,SUN,175.391,4.84143e+07,1.6689e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2021,FlatDistPV,Oahu,SUN,204.901,5.43109e+07,2.16314e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2022,FlatDistPV,Oahu,SUN,227.736,5.87683e+07,2.53675e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2023,FlatDistPV,Oahu,SUN,246.904,6.24214e+07,2.84294e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2024,FlatDistPV,Oahu,SUN,269.991,6.67147e+07,3.2028e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2025,FlatDistPV,Oahu,SUN,294.313,7.11255e+07,3.5725e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2026,FlatDistPV,Oahu,SUN,320.201,7.57006e+07,3.95598e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2027,FlatDistPV,Oahu,SUN,347.441,8.0389e+07,4.34895e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2028,FlatDistPV,Oahu,SUN,375.828,8.51437e+07,4.74748e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2029,FlatDistPV,Oahu,SUN,405.521,8.998e+07,5.15285e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2030,FlatDistPV,Oahu,SUN,436.043,9.48105e+07,5.55773e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2031,FlatDistPV,Oahu,SUN,467.363,9.97206e+07,5.96928e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2032,FlatDistPV,Oahu,SUN,499.597,1.04726e+08,6.38882e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2033,FlatDistPV,Oahu,SUN,532.017,1.09712e+08,6.80673e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2034,FlatDistPV,Oahu,SUN,564.997,1.14735e+08,7.22774e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2035,FlatDistPV,Oahu,SUN,598.216,1.19745e+08,7.64766e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2036,FlatDistPV,Oahu,SUN,598.216,1.19745e+08,7.64766e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2037,FlatDistPV,Oahu,SUN,598.216,1.19745e+08,7.64766e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2038,FlatDistPV,Oahu,SUN,598.216,1.19745e+08,7.64766e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2039,FlatDistPV,Oahu,SUN,598.216,1.19745e+08,7.64766e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2040,FlatDistPV,Oahu,SUN,598.216,1.19745e+08,7.64766e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2041,FlatDistPV,Oahu,SUN,631.673,1.24485e+08,8.045e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2042,FlatDistPV,Oahu,SUN,704.63,1.3019e+08,9.17851e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2043,FlatDistPV,Oahu,SUN,720.094,1.29592e+08,9.52269e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2044,FlatDistPV,Oahu,SUN,720.094,1.26587e+08,9.6999e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2045,FlatDistPV,Oahu,SUN,720.094,1.23126e+08,9.89983e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2046,FlatDistPV,Oahu,SUN,706.125,1.18503e+08,9.89983e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2047,FlatDistPV,Oahu,SUN,653.685,1.06341e+08,8.90173e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2048,FlatDistPV,Oahu,SUN,639.22,1.03071e+08,8.63921e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2049,FlatDistPV,Oahu,SUN,631.027,1.01309e+08,8.49147e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2050,FlatDistPV,Oahu,SUN,615.691,9.82002e+07,8.23093e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2020,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2021,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2022,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2023,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2024,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2025,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2026,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2027,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2028,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2029,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2030,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2031,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2032,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2033,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2034,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2035,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2036,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2037,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2038,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2039,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2040,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2041,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2042,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2043,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2044,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2045,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2046,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2047,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2048,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2049,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2050,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2020,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2021,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2022,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2023,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2024,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2025,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2026,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2027,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2028,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2029,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2030,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2031,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2032,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2033,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2034,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2035,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2036,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2037,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2038,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2039,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2040,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2041,FlatDistPV,Oahu,SUN,91.5649,2.59188e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2042,FlatDistPV,Oahu,SUN,78.0474,2.14461e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2043,FlatDistPV,Oahu,SUN,69.9128,1.87544e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2044,FlatDistPV,Oahu,SUN,61.0627,1.58261e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2045,FlatDistPV,Oahu,SUN,50.9535,1.24811e+07,805699
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2046,FlatDistPV,Oahu,SUN,91.1656,1.6263e+07,1.34432e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2047,FlatDistPV,Oahu,SUN,161.46,2.25074e+07,1.87991e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2048,FlatDistPV,Oahu,SUN,186.855,2.50125e+07,2.0965e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2049,FlatDistPV,Oahu,SUN,205.212,2.69604e+07,2.25976e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2050,FlatDistPV,Oahu,SUN,220.16,2.88529e+07,2.41839e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2020,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2021,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2022,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2023,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2024,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2025,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2026,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2027,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2028,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2029,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2030,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2031,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2032,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2033,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2034,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2035,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2036,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2037,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2038,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2039,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2040,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2041,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2042,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2043,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2044,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2045,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2046,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2047,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2048,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2049,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2050,FlatDistPV,Oahu,SUN,0,0,0
Oahu_H-Power,2020,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2021,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2022,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2023,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2024,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2025,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2026,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2027,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2028,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2029,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2030,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2031,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2032,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2033,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2034,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2035,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2036,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2037,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2038,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2039,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2040,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2041,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2042,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2043,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2044,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2045,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2046,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2047,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2048,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2049,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_Hawaii_Cogen,2020,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2021,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2022,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2023,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2024,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2025,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2026,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2027,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2028,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2029,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2030,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2031,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2032,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2033,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2034,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2035,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2036,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2037,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2038,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2039,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2040,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2041,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2042,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2043,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_Hawaii_Cogen,2044,Hawaii_Cogen,Oahu,multiple,12.2,415881,230896
Oahu_IC_Barge,2020,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2021,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2022,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2023,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2024,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2025,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2026,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2027,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2028,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2029,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2030,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2031,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2032,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2033,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2034,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2035,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2036,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2037,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2038,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2039,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2040,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2041,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2042,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2043,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2044,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2045,IC_Barge,Oahu,multiple,0,0,0
