ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2007011200,58.74196218983678
Oahu,2007011202,97.78520474652044
Oahu,2007011204,50.99690844955897
Oahu,2007011206,-90.93101741357887
Oahu,2007011208,-62.889056783940546
Oahu,2007011210,59.1330539409713
Oahu,2007011212,59.1330539409713
Oahu,2007011214,124.79593742761953
Oahu,2007011216,-19.679125844732475
Oahu,2007011218,-104.856111142073
Oahu,2007011220,-95.2594083335193
Oahu,2007011222,-76.97140117763415
Oahu,2007011900,129.16189759761255
Oahu,2007011902,138.1711206938369
Oahu,2007011904,95.54905267651068
Oahu,2007011906,-88.44863859067311
Oahu,2007011908,-92.49561495625758
Oahu,2007011910,35.78590445541637
Oahu,2007011912,67.1472977823621
Oahu,2007011914,55.07359912613682
Oahu,2007011916,-79.62101131174425
Oahu,2007011918,-103.173762326549
Oahu,2007011920,-94.05524888240801
Oahu,2007011922,-63.09459626424348
Oahu,2007021200,-19.42966071423311
Oahu,2007021202,45.931561642382945
Oahu,2007021204,31.001834213648237
Oahu,2007021206,-84.70632679614101
Oahu,2007021208,-46.643352020691715
Oahu,2007021210,129.09396988233226
Oahu,2007021212,129.09396988233226
Oahu,2007021214,129.09396988233223
Oahu,2007021216,-37.947498346353
Oahu,2007021218,-104.77382234131301
Oahu,2007021220,-94.72270248856691
Oahu,2007021222,-75.9919427957292
Oahu,2007050200,24.77891188514954
Oahu,2007050202,35.40849312239008
Oahu,2007050204,-2.8883395674449606
Oahu,2007050206,-89.06031867631708
Oahu,2007050208,5.179151130176695
Oahu,2007050210,161.58961939025858
Oahu,2007050212,75.7240814058973
Oahu,2007050214,86.78515781355479
Oahu,2007050216,-82.2988255446618
Oahu,2007050218,-104.084425054952
Oahu,2007050220,-98.54821740386672
Oahu,2007050222,-12.585288500184387
Oahu,2007092200,26.913398217316146
Oahu,2007092202,59.68224605051198
Oahu,2007092204,59.68224605051198
Oahu,2007092206,-80.43645235674047
Oahu,2007092208,-0.8913319913840887
Oahu,2007092210,35.02872109455865
Oahu,2007092212,125.42245830117184
Oahu,2007092214,107.37173031608397
Oahu,2007092216,-46.83295603997871
Oahu,2007092218,-104.34409193734801
Oahu,2007092220,-96.3547637036267
Oahu,2007092222,-85.2412040010766
Oahu,2007102700,44.67498433675348
Oahu,2007102702,94.77039883587392
Oahu,2007102704,49.86543666432289
Oahu,2007102706,-20.864903343008223
Oahu,2007102708,100.00654587599362
Oahu,2007102710,16.732263522819522
Oahu,2007102712,65.13497106692023
Oahu,2007102714,18.616698875577946
Oahu,2007102716,-98.4869579633015
Oahu,2007102718,-102.78517632296276
Oahu,2007102720,-95.16797633267561
Oahu,2007102722,-72.49628521631351
Oahu,2007121500,76.46920442014765
Oahu,2007121502,115.55827196090378
Oahu,2007121504,23.350765978258767
Oahu,2007121506,-76.031258556092
Oahu,2007121508,-85.24268012200949
Oahu,2007121510,69.06462545837663
Oahu,2007121512,146.7525974795526
Oahu,2007121514,52.24142480481878
Oahu,2007121516,-93.65660535872951
Oahu,2007121518,-99.50185317266642
Oahu,2007121520,-92.24580958571141
Oahu,2007121522,-36.75868330684942
Oahu,2008022000,80.48775179779165
